"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","UNVERFERTH MANUFACTURING COMPANY INCORPORATED","NA","UNVERFERTH MANUFACTURING COMPANY INCORPORATED BRENT DIVISION","NA","NA",NA,"NA",NA,"NA",NA,"NA","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"27612 Temple Avenue","Shell Rock","NA","IA",NA,"NA","Shell Rock",NA,"42.648069999999997","-92.641729999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36404","NA","UNVERFERTH MFG. CO., INC., BRENT DIV.","27612 TEMPLE AVENUE","27612 TEMPLE AVENUE","OK","SHELL ROCK","IA","BUTLER","50670","GOOD","(319) 885-6571","42.6475661","-92.6424849","333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING","3523","NA","19023","200","NA","NA","NA","NA","50670 _ (319) 885-6571","SHELL ROCK_27612 TEMPLE AVENUE","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","US ARMY IOWA ARMY AMMUNITION PLANT","NA","US ARMY IOWA ARMY AMMUNITION PLANT","NA","NA",NA,"NA",NA,"NA",NA,"332994","3489","NA","NA","NA","NA",NA,NA,"NA",NA,"17571 Highway 79","Middletown","NA","IA",NA,"NA","Middletown",NA,"40.808331000000003","-91.246668999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110041994973 _OR_ E_110070135408","NA","US ARMY IOWA ARMY AMMUNITION PLANT","17571 HWY 79","17571 HIGHWAY 79","UPDATED","MIDDLETOWN","IA","DES MOINES _OR_ DES MOINES COUNTY","52638-9700 _OR_ 52638","DIFF _OR_ GOOD","(515) 259-2901 _OR_ (319) 753-7103","40.808331 _OR_ 40.827116","-91.246669 _OR_ -91.283144","332993 _OR_ 332994","AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING. _OR_ SMALL ARMS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52638 _ (515) 259-2901 _OR_ 52638 _ (319) 753-7103","MIDDLETOWN_17571 HIGHWAY 79","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VALERO ALBERT CITY","NA","VALERO RENEWABLES","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2356 510th St","Albert City","NA","IA",NA,"NA","Albert City",NA,"42.775376000000001","-94.942166","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_281940","NA","Valero Renewables","2356 510TH ST","2356 510TH ST","OK","ALBERT CITY","IA","BUENA VISTA","50510","GOOD","(712) 843-5100","42.775681","-94.942364","3399","Other Miscellaneous Manufacturing","NA","NA","19021","NA","NA","NA","NA","NA","50510 _ (712) 843-5100","ALBERT CITY_2356 510TH ST","BusPt","Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY CHARLES CITY","NA","VALERO RENEWABLES","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1787 Quarry Road","Charles City","NA","IA",NA,"NA","Charles City",NA,"43.096446999999998","-92.744994000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_249330","NA","Valero Renewables","1787 QUARRY RD","1787 QUARRY ROAD","UPDATED","CHARLES CITY","IA","FLOYD","50616","GOOD","(641) 715-3000","43.097761","-92.743935","3399","Other Miscellaneous Manufacturing","NA","NA","19067","NA","NA","NA","NA","NA","50616 _ (641) 715-3000","CHARLES CITY_1787 QUARRY ROAD","BusPt","Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY FT DODGE","NA","VALERO RENEWABLES","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1930 Hayes Avenue","Fort Dodge","NA","IA",NA,"NA","Fort Dodge",NA,"42.511110000000002","-94.300550000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"B_294811","NA","Valero Renewables","1930 HAYES AVE","1930 HAYES AVENUE","UPDATED","FORT DODGE","IA","WEBSTER","50501","GOOD","(515) 955-5000","42.512046","-94.30323","3399","Other Miscellaneous Manufacturing","NA","NA","19187","NA","NA","NA","NA","NA","50501 _ (515) 955-5000","FORT DODGE_1930 HAYES AVENUE","BusPt","Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VALERO RENEWABLE FUELS COMPANY LIMITED LIABILITY COMPANY FT DODGE","NA","VERASUN ENERGY CORPORATION FORT DODGE PLT","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1930 Hayes Avenue","Fort Dodge","NA","IA",NA,"NA","Fort Dodge",NA,"42.511110000000002","-94.300550000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35130","NA","VERASUN ENERGY CORP., FORT DODGE PLT.","1930 HAYES AVENUE","1930 HAYES AVENUE","OK","FORT DODGE","IA","WEBSTER","50501","GOOD","(515) 955-5000","42.5194412","-94.3046854","N/A","NOT AVAILABLE","2819","NA","19187","22","NA","NA","NA","NA","50501 _ (515) 955-5000","FORT DODGE_1930 HAYES AVENUE","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VALERO RENEWABLE FUELS LIMITED LIABILITY COMPANY HARTLEY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3260 Van Buren Avenue.","Hartley","NA",NA,NA,"NA",NA,NA,"43.182940000000002","-95.505690000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","VAN DIEST SUPPLY COMPANY","NA","VAN DIEST SUPPLY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325320","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"1434 220th St","Webster City","NA","IA",NA,"NA","Webster City",NA,"42.471040000000002","-93.887929999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39348","NA","VAN DIEST SUPPLY CO.","1434 220TH STREET","1434 220TH ST","UPDATED","WEBSTER CITY","IA","HAMILTON","50595","GOOD","(515) 832-2366","42.4715443","-93.8858671","325314","FERTILIZER (MIXING ONLY) MANUFACTURING","2875","NA","19079","500","NA","NA","NA","NA","50595 _ (515) 832-2366","WEBSTER CITY_1434 220TH ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VICTOR PLASTICS INCORPORATED","NA","QUANTUM PLASTICS","NA","NA",NA,"NA",NA,"NA",NA,"326199","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"2135 B Avenue","Victor","NA","IA",NA,"NA","Victor",NA,"41.700279999999999","-92.27955","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070313047","NA","QUANTUM PLASTICS","2135 B AVE","2135 B AVENUE","UPDATED","VICTOR","IA","NA","52347","GOOD","NA","NA","NA","326199","ALL OTHER PLASTICS PRODUCT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","252","NA","VICTOR_2135 B AVENUE","NA","FRS, PPP","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VICTOR PLASTICS INCORPORATED","NA","RIVER BEND INJECTION MOLDING LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"326199","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"2135 B Avenue","Victor","NA","IA",NA,"NA","Victor",NA,"41.700279999999999","-92.27955","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070277899","NA","RIVER BEND INJECTION MOLDING, LLC","2135 B AVE","2135 B AVENUE","UPDATED","VICTOR","IA","NA","52347","GOOD","NA","NA","NA","326121","UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","252","NA","VICTOR_2135 B AVENUE","NA","FRS, PPP","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VICTOR PLASTICS INCORPORATED","NA","VICTOR PLASTICS INCORPORATED VICTOR DIVISION","NA","NA",NA,"NA",NA,"NA",NA,"326199","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"2135 B Avenue","Victor","NA","IA",NA,"NA","Victor",NA,"41.700279999999999","-92.27955","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39372 _OR_ B_274370","NA","VICTOR PLASTICS, INC., VICTOR DIV. _OR_ Victor Plastics Inc Victor Div","2135 B AVENUE _OR_ 2135 B AVE","2135 B AVENUE","OK _OR_ UPDATED","VICTOR","IA","IOWA","52347","GOOD","(319) 647-3151","41.7010561 _OR_ 41.698329","-92.2799362 _OR_ -92.280362","326199 _OR_ 3399","ALL OTHER PLASTICS PRODUCT MANUFACTURING _OR_ Other Miscellaneous Manufacturing","3089 _OR_ NA","NA","19095","225 _OR_ NA","NA","NA","NA","252","52347 _ (319) 647-3151","VICTOR_2135 B AVENUE","PinPt _OR_ BusPt","Pin, Bus, FRS and/or NPDES, PPP _OR_ Bus, FRS and/or NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VIKING PUMP INCORPORATED MAIN PLANT","NA","VIKING PUMP INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","5051","NA","NA","NA","NA",NA,NA,"NA",NA,"406 State St","Cedar Falls","NA","IA",NA,"NA","Cedar Falls",NA,"42.486111000000001","-92.460278000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39383","NA","VIKING PUMP, INC.","406 STATE STREET","406 STATE ST","UPDATED","CEDAR FALLS","IA","BLACK HAWK","50613","GOOD","(319) 266-1741","42.5347105","-92.4438382","331511","IRON FOUNDRIES","3321","NA","19013","620","NA","NA","NA","NA","50613 _ (319) 266-1741","CEDAR FALLS_406 STATE ST","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VIKING PUMP INCORPORATED SOUTH MAIN FACILITY","NA","VIKING PUMP INCORPORATED SOUTH MAIN FACILITY","NA","NA",NA,"NA",NA,"NA",NA,"333911","3561","NA","NA","NA","NA",NA,NA,"NA",NA,"711 Viking Road.","Cedar Falls","NA","IA",NA,"NA","Cedar Falls",NA,"42.484104000000002","-92.453198999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110013313985","NA","VIKING PUMP INC. - SOUTH MAIN FACILITY","711 VIKING ROAD","711 VIKING ROAD","OK","CEDAR FALLS","IA","BLACK HAWK","50613-9500","DIFF","(319) 273-8184","42.486111","-92.460278","331511","IRON FOUNDRIES.","NA","NA","NA","NA","NA","NA","NA","NA","50613 _ (319) 273-8184","CEDAR FALLS_711 VIKING ROAD","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","VOYAGER ETHANOL LIMITED LIABILITY COMPANY DBA POET BIOREFINING","NA","POET BIOREFINING EMMETSBURG","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"4724 380th St","Emmetsburg","NA","IA",NA,"NA","Emmetsburg",NA,"43.097459999999998","-94.655360000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110020579907","NA","POET BIOREFINING - EMMETSBURG","4724 380TH STREET","4724 380TH ST","UPDATED","EMMETSBURG","IA","PALO ALTO","50536","GOOD","(712) 852-8700","43.09746","-94.65536","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50536 _ (712) 852-8700","EMMETSBURG_4724 380TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WARREN DISTRIBUTION INCORPORATED","NA","WARREN PERFORMANCE PACKAGING","NA","NA",NA,"NA",NA,"NA",NA,"NA","2992","NA","NA","NA","NA",NA,NA,"NA",NA,"2850 River Road","Council Bluffs","NA","IA",NA,"NA","Council Bluffs",NA,"41.233497999999997","-95.907432999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35153","NA","WARREN PERFORMANCE PACKAGING","2850 RIVER ROAD","2850 RIVER ROAD","OK","COUNCIL BLUFFS","IA","POTTAWATTAMIE","51501","GOOD","(402) 341-9397","41.2335251","-95.9073535","326160","PLASTICS BOTTLE MANUFACTURING","2992","NA","19155","200","NA","NA","NA","NA","51501 _ (402) 341-9397","COUNCIL BLUFFS_2850 RIVER ROAD","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WELLS ENTERPRISES INCORPORATED NORTH ICE CREAM PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311511, NA","2026, 2024","NA","NA","NA","NA",NA,NA,"NA",NA,"1188 Lincoln St Sw, 121 2nd Avenue Se","Le Mars","NA",NA,NA,"NA",NA,NA,"42.790832999999999","-96.163888999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","WENDLING QUARRIES ANDREW QUARRY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"23868 150th St","Maquoketa","NA",NA,NA,"NA",NA,NA,"42.156843000000002","-90.622032000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","WENDLING QUARRIES BEHR WASH BAY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212312","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"2265 260th St","Dewitt","NA",NA,NA,"NA",NA,NA,"41.852432","-90.587153000000001","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","WENDLING QUARRIES INCORPORATED ATALISSA MOSCOW PLANT","NA","WENDLING QUARRIES INCORPORATED ATALISSA MOSCOW PLANT","NA","NA",NA,"NA",NA,"NA",NA,"212312","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"1148 Noble Avenue","Moscow","NA","IA",NA,"NA","Moscow",NA,"41.574689999999997","-91.102450000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110031126038","NA","WENDLING QUARRIES, INC - ATALISSA / MOSCOW PLANT","1148 NOBLE AVE","1148 NOBLE AVENUE","UPDATED","MOSCOW","IA","MUSCATINE","52760","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","MOSCOW_1148 NOBLE AVENUE","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WENDLING QUARRIES ROBINS QUARRY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212312","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"605 N Mentzer Road","Robins","NA",NA,NA,"NA",NA,NA,"42.078749999999999","-91.657970000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","WESTERN DUBUQUE BIODIESEL LIMITED LIABILITY COMPANY","NA","WESTERN DUBUQUE BIODIESEL LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325199","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"904 Jamesmeir Road","Farley","NA","IA",NA,"NA","Farley",NA,"42.451230000000002","-91.018870000000007","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76073","NA","WESTERN DUBUQUE BIODIESEL, LLC","904 JAMESMEIER ROAD","904 JAMESMEIER ROAD","OK","FARLEY","IA","DUBUQUE","52046","GOOD","(563) 744-3554","42.4509808","-91.0192548","N/A","NOT AVAILABLE","2899","NA","19061","29","NA","NA","NA","24","52046 _ (563) 744-3554","FARLEY_904 JAMESMEIER ROAD","PinPt","Pin, Bus, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WESTERN IOWA ENERGY LIMITED LIABILITY COMPANY","NA","WESTERN IOWA ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1220 S Center St","Wall Lake","NA","IA",NA,"NA","Wall Lake",NA,"42.254469999999998","-95.090720000000005","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35181","NA","WESTERN IOWA ENERGY, LLC","1220 SOUTH CENTER STREET","1220 S CENTER ST","UPDATED","WALL LAKE","IA","SAC","51466","GOOD","(712) 664-2173","42.2541828","-95.0911118","N/A","NOT AVAILABLE","2899","NA","19161","26","NA","NA","NA","28","51466 _ (712) 664-2173","WALL LAKE_1220 S CENTER ST","PinPt","Pin, Bus, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WHIRLPOOL CORPORATION AMA DIVISION","NA","AMANA REFRIGERATION PRODUCTS","NA","NA",NA,"NA",NA,"NA",NA,"335222","3632","NA","NA","NA","NA",NA,NA,"NA",NA,"2800 220th Trail","Ama","NA","IA",NA,"NA","Amana",NA,"41.793640000000003","-91.899079999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_38802","NA","AMANA REFRIGERATION PRODUCTS","2800 220TH TRAIL","2800 220TH TRAIL","OK","AMANA","IA","IOWA","52204","GOOD","(319) 622-5511","41.7930734","-91.8979933","335228","OTHER MAJOR HOUSEHOLD APPLIANCE MANUFACTURING","3585","NA","19095","2700","85","0","0","NA","52204 _ (319) 622-5511","AMANA_2800 220TH TRAIL","PinPt","Pin, Bus, DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WHIRLPOOL CORPORATION AMA DIVISION","NA","WHIRLPOOL CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"335222","3632","NA","NA","NA","NA",NA,NA,"NA",NA,"2800 220th Trail","Ama","NA","IA",NA,"NA","Middle Amana",NA,"41.793640000000003","-91.899079999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000414766","NA","WHIRLPOOL CORPORATION","2800 220TH TRL","2800 220TH TRAIL","UPDATED","MIDDLE AMANA","IA","IOWA COUNTY","52307","GOOD","(641) 787-7262","41.791841","-91.89718","335222","HOUSEHOLD REFRIGERATOR AND HOME FREEZER MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52307 _ (641) 787-7262","MIDDLE AMANA_2800 220TH TRAIL","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WHIRLPOOL CORPORATION AMA DIVISION","NA","WHIRLPOOL CORPORATION AMANA DIVISION","NA","NA",NA,"NA",NA,"NA",NA,"335222","3632","NA","NA","NA","NA",NA,NA,"NA",NA,"2800 220th Trail","Ama","NA","IA",NA,"NA","Middle Amana",NA,"41.793640000000003","-91.899079999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110036165823","NA","WHIRLPOOL CORPORATION - AMANA DIVISION","2800 220TH TRAIL","2800 220TH TRAIL","OK","MIDDLE AMANA","IA","IOWA","52307","GOOD","(319) 622-5511","41.79388","-91.89924","33522","MAJOR APPLIANCE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","52307 _ (319) 622-5511","MIDDLE AMANA_2800 220TH TRAIL","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","WINNEBAGO INDUSTRIES INCORPORATED FOREST CITY","NA","WINNEBAGO INDUSTRIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"336213","3716","NA","NA","NA","NA",NA,NA,"NA",NA,"605 W Crystal Lake Road","Forest City","NA","IA",NA,"NA","Forest City",NA,"43.249209999999998","-93.643600000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36406","NA","WINNEBAGO INDUSTRIES, INC.","605 WEST CRYSTAL LAKE ROAD","605 W CRYSTAL LAKE ROAD","UPDATED","FOREST CITY","IA","HANCOCK","50436","GOOD","(641) 585-3535","43.2492926","-93.6439926","336213","MOTOR HOME MANUFACTURING","3716","NA","19081","2500","NA","NA","NA","NA","50436 _ (641) 585-3535","FOREST CITY_605 W CRYSTAL LAKE ROAD","PinPt","Pin, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
