"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0363,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0363,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0363,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0363,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0363,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0362,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0362,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0362,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.1392,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.1549,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.159,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","UNIVERSAL OIL PRODUCTS UOP LIMITED LIABILITY COMPANY","NA",NA,"92201700100","NA",NA,"INTAKE ON CADDO LAKE 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"CADDO LAKE",NA,"8725 Old Mooringsport Road.","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","NA","NAD27",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.1027,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","UOP LIMITED LIABILITY COMPANY","NA","UOP LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"1200 Airline Highway","Baton Rouge","NA","LA",NA,"NA","Baton Rouge",NA,"30.297219999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57493","LA0041718","UOP, LLC","1200 AIRLINE HIGHWAY","1200 AIRLINE HIGHWAY","OK","BATON ROUGE","LA","EAST BATON ROUGE","70805","GOOD","(225) 355-3341","30.5072739","-91.1820697","325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING","2819","NA","22033","46","NA","NA","NA","NA","70805 _ (225) 355-3341","BATON ROUGE_1200 AIRLINE HIGHWAY","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","USA WAY TRUCK STOP ICTIVE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5541","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Carencro","NA",NA,NA,"NA",NA,NA,"29.66667","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","VALENTINE PAPER INCORPORATED FUEL SOLUTIONS LIMITED LIABILITY COMPANY","NA","FUEL SOLUTIONS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32212","2621, 2676","NA","NA","NA","NA",NA,NA,"NA",NA,"139 Joe Brown Road","Lockport","NA","LA",NA,"NA","Lockport",NA,"29.926390000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000449195","LA0006131","FUEL SOLUTIONS LLC","139 JOE BROWN ROAD","139 JOE BROWN ROAD","OK","LOCKPORT","LA","LAFOURCHE","70374-3964","DIFF","(985) 532-3313","29.592236","-90.465048","32212","PAPER MILLS","NA","NA","NA","NA","NA","NA","NA","NA","70374 _ (985) 532-3313","LOCKPORT_139 JOE BROWN ROAD","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","VALERO ENERGY CORPORATION MERAUX REFINERY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911, 2819","NA","NA","NA","NA",NA,NA,"NA",NA,"2500 E St Bernrd Highway","Meraux","NA",NA,NA,"NA",NA,NA,"29.934439999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","VALERO ST CHARLES REFINERY","NA","VALERO ST CHARLES REFINERY","NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"14902 River Road","Norco","NA","LA",NA,"NA","Norco",NA,"31.550280000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57002","LAG535403","VALERO ST. CHARLES REFINERY","14902 RIVER ROAD","14902 RIVER ROAD","OK","NORCO","LA","ST CHARLES","70079","GOOD","(985) 764-8611","29.9816343","-90.392537","324199","ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING","2911","NA","22089","640","34","0","0","NA","70079 _ (985) 764-8611","NORCO_14902 RIVER ROAD","PinPt","Pin, Bus, DB, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",1.3014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"LA","WD","SW","IN","NA","VAN GUARD SYNFUELS LIMITED LIABILITY COMPANY POLLOCK NITROGEN PLANT","NA",NA,"92204300566","NA",NA,"INTAKE ON LITTLE RIVER 4294",NA,"92204300566",NA,"NA","NA","NA","8040304","8040304","8040304",NA,NA,"LITTLE",NA,"NA","NA","Grant Parish",NA,NA,"NA",NA,NA,"31.5357318136109","NA","NAD27",NA,1985,1.9355,2.1429,1.9355,2,1.9355,2,0.3226,0.9677,2,1.9355,2,1.9355,"mgd","NA",1.753,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
