"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","the quarters travel plaza purchases 100percent","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5541","NA","NA","NA","NA",NA,NA,"NA",NA,"165 Highway 744","Opelousas","NA",NA,NA,"NA",NA,NA,"30.216670000000001","-91.066699999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","total petrochemicals usa incorporated carville facility","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32511","2865","NA","NA","NA","NA",NA,NA,"NA",NA,"6325 Highway 75","Carville","NA",NA,NA,"NA",NA,NA,"31.566669999999998","-93.55","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","tranquality bay mari purchases water from ebarb water dist 1","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7033","NA","NA","NA","NA",NA,NA,"NA",NA,"69 Yonker Dr","Zwolle","NA",NA,NA,"NA",NA,NA,"29.816669999999998","-92.316699999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","transcada cow island plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32411","2911","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Abbeville","NA",NA,NA,"NA",NA,NA,"30.53472","-91.415599999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","trinity lightweight limited liability company erwinville","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212324","3295","NA","NA","NA","NA",NA,NA,"NA",NA,"12652 Airline Highway","Erwinville","NA",NA,NA,"NA",NA,NA,"30.411110000000001","-90.160799999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","trinity marine products","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"48839","3731","NA","NA","NA","NA",NA,NA,"NA",NA,"150 Highway 21","Madisonville","NA",NA,NA,"NA",NA,NA,"29.45","-90.6","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","triple t enterprise formerly international seafood traders purchases","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5146","NA","NA","NA","NA",NA,NA,"NA",NA,"5557 Highway 56","Chauvin","NA",NA,NA,"NA",NA,NA,"29.88194","-92.275000000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","trunkline gas company kaplan station","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"18019 E Highway 35","Abbeville","NA",NA,NA,"NA",NA,NA,"30.11167","-93.292500000000004","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","trunkline lng company limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"8100 Big Lake Road","Lake Charles","NA",NA,NA,"NA",NA,NA,"30.8","-93.45","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","txi corporation acoco plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 190 W","Merryville","NA",NA,NA,"NA",NA,NA,"31.33333","-92.416700000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","txi corporation paradise gravel plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"632 Washboard Road","Pineville","NA",NA,NA,"NA",NA,NA,"30.5","-90.466700000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","tycer ready mix incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"46376 N Morrison Boulevard","Hammond","NA",NA,NA,"NA",NA,NA,"31.921669999999999","-92.669399999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","u s forest service winn work center","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","9512","NA","NA","NA","NA",NA,NA,"NA",NA,"12319 U.s Highway 84","Winnfield","NA",NA,NA,"NA",NA,NA,"29.978059999999999","-90.446399999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","union carbide corporation taft plant","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32512","2869, 2821","NA","NA","NA","NA",NA,NA,"NA",NA,"La Highway 18 And 3142","Taft","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","union parish tural gas extraction","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"30.671389999999999","-92.256699999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","union tank car company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4741, 3479","NA","NA","NA","NA",NA,NA,"NA",NA,"1373 Union Tank Road","Ville Platte","NA",NA,NA,"NA",NA,NA,"32.717500000000001","-93.937799999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.5,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1985,0,0,0,0,0,0,0,0,0,0,0,0,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.37,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1989,0.332,0.378,0.345,0.353,0.322,0.313,0.368,0.355,0.363,0.387,0.36,0.487,"mgd","NA",0.362,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1994,0.542,0.362,0.226,0.366,0.219,0.362,0.404,0.577,0.449,0.265,0.672,0.386,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.402,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","universal oil products uop limited liability company","NA",NA,"92201700100","NA",NA,"intake on caddo lake 100",NA,"92201700100",NA,"32411","2911","NA","11140306","11140306","11140306",NA,NA,"caddo lake",NA,"8725 Old Mooringsport Road","Shreveport","Caddo Parish",NA,NA,"NA",NA,NA,"32.7176443657607","-93.9379589759584","NAD27",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.2863,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
