"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0.74,0.8,0.8,1.15,1.15,1.15,2.56,5.27,3,1.32,1.07,1,"Mgal",NA,20.01,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,0,0.2,0.2,0.07,0.07,0.07,0,0,0,0,0,0,"Mgal",NA,0.61,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1.64,0.63,0.63,1,1,1,2.23,4.57,5.6,1.95,0.9,0.83,"Mgal",NA,21.98,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0,0,0,2.5,1.5,1,3,3,3,3,0,0,"Mgal",NA,17,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.6,0.42,0.47,0.41,1.79,1.6,0.86,3.84,2.51,2,0.98,0.37,"Mgal",NA,15.85,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0,0,0,0.01,0,0,0,0,0,0,0,0,"Mgal",NA,0.01,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,0.54,0.07,0.41,0.38,1.56,2.81,5.16,2.81,2.74,2.92,0.04,0.31,"Mgal",NA,19.75,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,1,1,1,1,1,1,0,0,"Mgal",NA,6,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.66,0.63,0.61,0.54,2.33,6.35,4.08,5.7,3.15,2.85,0.78,0.57,"Mgal",NA,28.25,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.59,0.52,0.5,0.44,0.46,0,0,2.51,4.07,2.93,0.92,0.89,"Mgal",NA,13.83,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0,1,1,1,1,1,1,1,1,"Mgal",NA,8,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.89,0.63,0.72,0.77,1.96,2.04,4.3,3.5,3.5,0,0,0,"Mgal",NA,18.31,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,0.92,0.69,0.76,0.99,3.8,6.58,4.66,3.47,6.62,6.61,2.08,2.48,"Mgal",NA,39.66,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1,0,0,1,1,1,1,1,1,1,1,1,"Mgal",NA,10,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,3.25,2.2,4.52,6.88,8.14,7.26,3.59,1.3,1.38,"Mgal",NA,38.52,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1.75,1.52,1.54,0.2,0,0,0,0,0,0,0,0,"Mgal",NA,5.01,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"62302",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"17998",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1,1,1,0,0,0,0,0,0,0,0,0,"Mgal",NA,3,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"25768",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1.11,1.07,1.27,0,0,0,0,0,0,0,0,0,"Mgal",NA,3.45,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"US GYPSUM",NA,NA,"19985",NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"USG NEVADA LIMITED LIABILITY COMPANY","USG NEVADA LIMITED LIABILITY COMPANY","USG NEVADA LIMITED LIABILITY COMPANY","68756, 69320, 79899, 79900","NA, 21223, 21224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,"61505 Sr 447 Rodeo Crk Road","Empire","Wa","NV",NA,"61505 Sr 447 Rodeo Crk Road","Empire","WASHOE","NV",NA,"40.429119999999998","-119.45583000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"D_3974620","NA","USG Nevada LLC","61505 SR 447 RODEO CRK RD","61505 SR 447 RODEO CRK ROAD","UPDATED","EMPIRE","NV","WASHOE","89405","GOOD","(775) 557-2812","40.454123","-119.458326","335311","Power, Distribution, and Specialty Transformer Manufacturing","NA","NA","NA","3","0","346278","NA","89405 _ (775) 557-2812","EMPIRE_61505 SR 447 RODEO CRK ROAD","DBpt","DB","N","Nevada","32","31","32031","NA","Mountain","16","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN",NA,"VAN WATERS AND ROGERS INCORPORATED",NA,NA,"43062","13266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,NA,"El",NA,NA,NA,NA,NA,NA,NA,"40.725583","-116.05984100000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"VEGA AMY",NA,NA,"53824","14230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44",NA,NA,NA,"El",NA,NA,NA,NA,NA,NA,NA,"40.944169000000002","-115.537578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"VEGA OPERATING COMPANY LIMITED LIABILITY COMPANY",NA,NA,"65281","19941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44",NA,NA,NA,"El",NA,NA,NA,NA,NA,NA,NA,"40.954239999999999","-115.532566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"VERDI MUTUAL WATER COMPANY",NA,NA,"26523, 35492","9670, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.521597","-119.981386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"VERDI SPRINGS LIMITED LIABILITY COMPANY",NA,NA,"83073","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.521597","-119.981386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"VOGUE DRY CLEANERS",NA,NA,"84386E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,0.355283,0.281616,0.238571,0.239989,0.152436,0.263976,0.33631,0.259762,0.262168,0.272951,0.254419,0.254194,"Mgal",NA,3.171675,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"W R TECHNOLOGY PARK LIMITED LIABILITY COMPANY",NA,NA,"74279, 63131, 63132","NA, 16585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"Do",NA,NA,NA,NA,NA,NA,NA,"38.925044","-119.69666599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"WABUSKA LIMITED LIABILITY COMPANY",NA,NA,"61207, 61208","14927, 14928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"Ly",NA,NA,NA,NA,NA,NA,NA,"39.143255000000003","-119.178282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"WASHOE COUNTY",NA,NA,"58925","14922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092A",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.617519000000001","-119.888859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"WASHOE COUNTY SCHOOL DISTRICT",NA,NA,"51833","13243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092B",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.614956999999997","-119.86865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"WELLS CITY",NA,NA,"V01583","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,NA,NA,"El",NA,NA,NA,NA,NA,NA,NA,"41.066125999999997","-114.991075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
