"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds wallerville water associates union county","NA",NA,"928000000004053",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302010","8030201010","80302010102",NA,NA,"poplar springs creek okannatie creek",NA,"Hwy 78 N","NA","Union County","MS",NA,"NA",NA,NA,"34.44676885933","-88.9467284130155","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut grove water works leake county","NA",NA,"928000000001464",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut grove water works leake county","NA",NA,"928000000001464",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut grove water works leake county","NA",NA,"928000000001464",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut grove water works leake county","NA",NA,"928000000001464",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut grove water works leake county","NA",NA,"928000000001464",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31800011","3180001100","31800011003",NA,NA,"lower tuscolameta creek",NA,"NA","NA","Leake County","MS",NA,"NA",NA,NA,"32.5990273640889","-89.4586794494676","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds walnut water works tippah county","NA",NA,"928000000003571",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah County","MS",NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds watervalley water works","NA",NA,"928000000003517",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302030","8030203020","80302030203",NA,NA,"johnson creek otoucalofa creek",NA,"Hwy 7","NA","Yalobusha County","MS",NA,"NA",NA,NA,"34.1459434477722","-89.6339735983871","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds watervalley water works","NA",NA,"928000000003517",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302030","8030203020","80302030203",NA,NA,"johnson creek otoucalofa creek",NA,"Hwy 7","NA","Yalobusha County","MS",NA,"NA",NA,NA,"34.1459434477722","-89.6339735983871","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.075,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds waynesboro water works wayne county","NA",NA,"928000000001992",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"705 Wayne St.","NA","Wayne County","MS",NA,"NA",NA,NA,"31.6704386570026","-88.6344790548794","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.024,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds waynesboro water works wayne county","NA",NA,"928000000001992",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"705 Wayne St.","NA","Wayne County","MS",NA,"NA",NA,NA,"31.6704386570026","-88.6344790548794","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.026,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds waynesboro water works wayne county","NA",NA,"928000000001992",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"705 Wayne St.","NA","Wayne County","MS",NA,"NA",NA,NA,"31.6704386570026","-88.6344790548794","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.026,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds waynesboro water works wayne county","NA",NA,"928000000001992",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"705 Wayne St.","NA","Wayne County","MS",NA,"NA",NA,NA,"31.6704386570026","-88.6344790548794","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds waynesboro water works wayne county","NA",NA,"928000000001992",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"705 Wayne St.","NA","Wayne County","MS",NA,"NA",NA,NA,"31.6704386570026","-88.6344790548794","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.04,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds waynesboro water works wayne county","NA",NA,"928000000001992",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31700020","3170002070","31700020706",NA,NA,"langs creek chickasawhay river",NA,"705 Wayne St.","NA","Wayne County","MS",NA,"NA",NA,NA,"31.6704386570026","-88.6344790548794","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.106,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wds wesson water works copiah county","NA",NA,"928000000003108",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80602030","8060203020","80602030201",NA,NA,"wesson lake dye branch",NA,"NA","NA","Copiah County","MS",NA,"NA",NA,NA,"31.7104433060393","-90.3862035109453","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds west point water works clay county","NA",NA,"928000000002069",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601040","3160104060","31601040602",NA,NA,"mcgee creek tibbee creek",NA,"202 Brame Ave","NA","Clay County","MS",NA,"NA",NA,NA,"33.6048408842719","-88.6519922043122","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.692,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wds west point water works clay county","NA",NA,"928000000002069",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601040","3160104060","31601040602",NA,NA,"mcgee creek tibbee creek",NA,"202 Brame Ave","NA","Clay County","MS",NA,"NA",NA,NA,"33.6048408842719","-88.6519922043122","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.82,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wds winona waterworks montgomery county","NA",NA,"928000000003443",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80602010","8060201050","80602010502",NA,NA,"caney creek hays creek",NA,"NA","NA","Montgomery County","MS",NA,"NA",NA,NA,"33.4879010455589","-89.7223033383692","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.03,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds winona waterworks montgomery county","NA",NA,"928000000003443",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80602010","8060201050","80602010502",NA,NA,"caney creek hays creek",NA,"NA","NA","Montgomery County","MS",NA,"NA",NA,NA,"33.4879010455589","-89.7223033383692","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.04,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds woodland water associates chickasaw county","NA",NA,"928000000001243",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601040","3160104020","31601040204",NA,NA,"chewawah creek cane creek",NA,"Hwy 15","NA","Chickasaw County","MS",NA,"NA",NA,NA,"33.7740050014254","-89.0442281808208","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds woodland water associates chickasaw county","NA",NA,"928000000001243",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601040","3160104020","31601040204",NA,NA,"chewawah creek cane creek",NA,"Hwy 15","NA","Chickasaw County","MS",NA,"NA",NA,NA,"33.7740050014254","-89.0442281808208","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds woodland water associates chickasaw county","NA",NA,"928000000001243",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","31601040","3160104020","31601040204",NA,NA,"chewawah creek cane creek",NA,"Hwy 15","NA","Chickasaw County","MS",NA,"NA",NA,NA,"33.7740050014254","-89.0442281808208","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds yazoo city water works","NA",NA,"928000000000524",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206070","80302060706",NA,NA,"jonestown cut off yazoo river",NA,"Off Hwy 49","NA","Yazoo County","MS",NA,"NA",NA,NA,"32.846521709796","-90.4167582611612","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.09,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds yazoo city water works","NA",NA,"928000000000524",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206070","80302060706",NA,NA,"jonestown cut off yazoo river",NA,"Off Hwy 49","NA","Yazoo County","MS",NA,"NA",NA,NA,"32.846521709796","-90.4167582611612","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.09,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds yazoo city water works","NA",NA,"928000000000524",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206070","80302060706",NA,NA,"jonestown cut off yazoo river",NA,"Off Hwy 49","NA","Yazoo County","MS",NA,"NA",NA,NA,"32.846521709796","-90.4167582611612","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.09,"mgd","Estimated",NA
"MS","TR","NA","IN","NA","fa wds yazoo city water works","NA",NA,"928000000000524",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206070","80302060706",NA,NA,"jonestown cut off yazoo river",NA,"Off Hwy 49","NA","Yazoo County","MS",NA,"NA",NA,NA,"32.846521709796","-90.4167582611612","NAD27",1981,0.072,0.15,0.055,0.098,0.098,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.093,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wds yazoo city water works","NA",NA,"928000000000524",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","80302060","8030206070","80302060706",NA,NA,"jonestown cut off yazoo river",NA,"Off Hwy 49","NA","Yazoo County","MS",NA,"NA",NA,NA,"32.846521709796","-90.4167582611612","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.093,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.014,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1982,0.029,0.03,0.03,0.026,0.016,0.018,0.015,0.016,0.023,0,0.017,0,"mgd","Metered",0.022,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.024,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1984,0.027,NA,0.029,0.027,0.027,0.025,0.024,NA,NA,0.025,0.031,NA,"mgd","Metered",0.026,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1985,0.035,0.012,0.011,0.016,0.058,0.027,0.022,NA,NA,NA,NA,NA,"mgd","NA",0.026,"mgd","NA",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.044,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.194,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.371,"mgd","Metered",NA
"MS","TR","NA","IN","NA","fa wu jackson company port authority 759 ms","NA",NA,"928000000000759",NA,NA,NA,NA,NA,NA,"NA","4941","Water Supply","3170009","3170009","3170009",NA,NA,"mississippi coastal",NA,"3033 Pascagoula St","NA","Jackson County","MS",NA,"Bayou Cassotte",NA,NA,"30.600750515523","-88.5694640620944","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.385,"mgd","Metered",NA
