"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","TR","NA","IN","NA","twn fayette 1923","NA",NA,"928000000001923","NA",NA,"fa wds fayette waterworks jefferson cnty",NA,"928000000001923",NA,"NA","4941","Water Supply","80602040","8060204010","80602040104",NA,NA,"gibson bayou mud island creek",NA,"NA","NA","Jefferson",NA,NA,"NA",NA,NA,"31.7126644453953","-91.0612162423164","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.016,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn fayette 1923","NA",NA,"928000000001923","NA",NA,"fa wds fayette waterworks jefferson cnty",NA,"928000000001923",NA,"NA","4941","Water Supply","80602040","8060204010","80602040104",NA,NA,"gibson bayou mud island creek",NA,"NA","NA","Jefferson",NA,NA,"NA",NA,NA,"31.7126644453953","-91.0612162423164","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.016,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn glendora industrial 5404","NA",NA,"928000000005404","NA",NA,"fa wds glendora village payne water associates",NA,"928000000005404",NA,"NA","4941","Water Supply","80302020","8030202060","80302020602",NA,NA,"swan lake lower tallahatchie river",NA,"NA","NA","Tallahatchie",NA,NA,"NA",NA,NA,"33.8290038418717","-90.2950881624292","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn glendora industrial 5404","NA",NA,"928000000005404","NA",NA,"fa wds glendora village payne water associates",NA,"928000000005404",NA,"NA","4941","Water Supply","80302020","8030202060","80302020602",NA,NA,"swan lake lower tallahatchie river",NA,"NA","NA","Tallahatchie",NA,NA,"NA",NA,NA,"33.8290038418717","-90.2950881624292","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn mize 1573","NA",NA,"928000000001573","NA",NA,"fa wds mize water works smith county",NA,"928000000001573",NA,"NA","4941","Water Supply","31700040","3170004030","31700040304",NA,NA,"cole branch oakohay creek",NA,"NA","NA","Smith",NA,NA,"NA",NA,NA,"31.8709926262161","-89.5567358161657","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn mize 1573","NA",NA,"928000000001573","NA",NA,"fa wds mize water works smith county",NA,"928000000001573",NA,"NA","4941","Water Supply","31700040","3170004030","31700040304",NA,NA,"cole branch oakohay creek",NA,"NA","NA","Smith",NA,NA,"NA",NA,NA,"31.8709926262161","-89.5567358161657","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of artesia industry 1534","NA",NA,"928000000001534","NA",NA,"fa wds artesia water works lowndes county",NA,"928000000001534",NA,"NA","4941","Water Supply","31601040","3160104060","31601040603",NA,NA,"red bud creek catalpa creek",NA,"Hwy 45n","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4201214550956","-88.6350473980661","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of artesia industry 1534","NA",NA,"928000000001534","NA",NA,"fa wds artesia water works lowndes county",NA,"928000000001534",NA,"NA","4941","Water Supply","31601040","3160104060","31601040603",NA,NA,"red bud creek catalpa creek",NA,"Hwy 45n","NA","Lowndes",NA,NA,"NA",NA,NA,"33.4201214550956","-88.6350473980661","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of collins industrial 1751","NA",NA,"928000000001751","NA",NA,"fa wds collins water works covington county",NA,"928000000001751",NA,"NA","4941","Water Supply","31700040","3170004070","31700040704",NA,NA,"blakely creek okatoma creek",NA,"Hwy 84e","NA","Covington",NA,NA,"NA",NA,NA,"31.6462762894504","-89.5595132745537","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of faulkner industry 3562","NA",NA,"928000000003562","NA",NA,"fa wds faulkner water works tippah county",NA,"928000000003562",NA,"NA","4941","Water Supply","80102070","8010207060","80102070602",NA,NA,"turkey creek muddy creek",NA,"Main","NA","Tippah",NA,NA,"NA",NA,NA,"34.8470374799744","-88.9303389550743","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of faulkner industry 3562","NA",NA,"928000000003562","NA",NA,"fa wds faulkner water works tippah county",NA,"928000000003562",NA,"NA","4941","Water Supply","80102070","8010207060","80102070602",NA,NA,"turkey creek muddy creek",NA,"Main","NA","Tippah",NA,NA,"NA",NA,NA,"34.8470374799744","-88.9303389550743","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of faulkner industry 3562","NA",NA,"928000000003562","NA",NA,"fa wds faulkner water works tippah county",NA,"928000000003562",NA,"NA","4941","Water Supply","80102070","8010207060","80102070602",NA,NA,"turkey creek muddy creek",NA,"Main","NA","Tippah",NA,NA,"NA",NA,NA,"34.8470374799744","-88.9303389550743","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of fulton 3240","NA",NA,"928000000003240","NA",NA,"fa wds fulton waterworks itawamba county",NA,"928000000003240",NA,"NA","4941","Water Supply","3160103","3160103","3160103",NA,NA,"buttahatchee",NA,"Hwy 78","NA","Itawamba",NA,NA,"NA",NA,NA,"34.2728819766767","-88.3933796209806","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.213,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of houston 1226","NA",NA,"928000000001226","NA",NA,"fa wds houston water works chickasaw county",NA,"928000000001226",NA,"NA","4941","Water Supply","31601040","3160104020","31601040203",NA,NA,"chico creek houlka creek",NA,"221 Park St","NA","Chickasaw",NA,NA,"NA",NA,NA,"33.9051125406477","-89.009227137277","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of houston 1226","NA",NA,"928000000001226","NA",NA,"fa wds houston water works chickasaw county",NA,"928000000001226",NA,"NA","4941","Water Supply","31601040","3160104020","31601040203",NA,NA,"chico creek houlka creek",NA,"221 Park St","NA","Chickasaw",NA,NA,"NA",NA,NA,"33.9051125406477","-89.009227137277","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.035,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of houston 1226","NA",NA,"928000000001226","NA",NA,"fa wds houston water works chickasaw county",NA,"928000000001226",NA,"NA","4941","Water Supply","31601040","3160104020","31601040203",NA,NA,"chico creek houlka creek",NA,"221 Park St","NA","Chickasaw",NA,NA,"NA",NA,NA,"33.9051125406477","-89.009227137277","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.035,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of lake 1503","NA",NA,"928000000001503","NA",NA,"fa wds lake water works scott county",NA,"928000000001503",NA,"NA","4941","Water Supply","31800010","3180001080","31800010803",NA,NA,"warrior creek tuscolameta creek",NA,"Hwy 80 E","NA","Scott",NA,NA,"NA",NA,NA,"32.3481996688927","-89.3275641596132","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of lake 1503","NA",NA,"928000000001503","NA",NA,"fa wds lake water works scott county",NA,"928000000001503",NA,"NA","4941","Water Supply","31800010","3180001080","31800010803",NA,NA,"warrior creek tuscolameta creek",NA,"Hwy 80 E","NA","Scott",NA,NA,"NA",NA,NA,"32.3481996688927","-89.3275641596132","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of magee 1791","NA",NA,"928000000001791","NA",NA,"fa wds magee water works simpson county",NA,"928000000001791",NA,"NA","4941","Water Supply","31700040","3170004070","31700040702",NA,NA,"goodwater creek okatoma creek",NA,"N Main Ave","NA","Simpson",NA,NA,"NA",NA,NA,"31.8698824638184","-89.7325740778354","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.032,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of magee 1791","NA",NA,"928000000001791","NA",NA,"fa wds magee water works simpson county",NA,"928000000001791",NA,"NA","4941","Water Supply","31700040","3170004070","31700040702",NA,NA,"goodwater creek okatoma creek",NA,"N Main Ave","NA","Simpson",NA,NA,"NA",NA,NA,"31.8698824638184","-89.7325740778354","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.033,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mendenhall 1783","NA",NA,"928000000001783","NA",NA,"fa wds mendenhall waterworks simpson county",NA,"928000000001783",NA,"NA","4941","Water Supply","31800020","3180002080","31800020804",NA,NA,"sellers creek",NA,"Hwy 49s","NA","Simpson",NA,NA,"NA",NA,NA,"31.9582125708767","-89.8717447181814","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mendenhall 1783","NA",NA,"928000000001783","NA",NA,"fa wds mendenhall waterworks simpson county",NA,"928000000001783",NA,"NA","4941","Water Supply","31800020","3180002080","31800020804",NA,NA,"sellers creek",NA,"Hwy 49s","NA","Simpson",NA,NA,"NA",NA,NA,"31.9582125708767","-89.8717447181814","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mendenhall 1783","NA",NA,"928000000001783","NA",NA,"fa wds mendenhall waterworks simpson county",NA,"928000000001783",NA,"NA","4941","Water Supply","31800020","3180002080","31800020804",NA,NA,"sellers creek",NA,"Hwy 49s","NA","Simpson",NA,NA,"NA",NA,NA,"31.9582125708767","-89.8717447181814","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mendenhall 1783","NA",NA,"928000000001783","NA",NA,"fa wds mendenhall waterworks simpson county",NA,"928000000001783",NA,"NA","4941","Water Supply","31800020","3180002080","31800020804",NA,NA,"sellers creek",NA,"Hwy 49s","NA","Simpson",NA,NA,"NA",NA,NA,"31.9582125708767","-89.8717447181814","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mendenhall 1783","NA",NA,"928000000001783","NA",NA,"fa wds mendenhall waterworks simpson county",NA,"928000000001783",NA,"NA","4941","Water Supply","31800020","3180002080","31800020804",NA,NA,"sellers creek",NA,"Hwy 49s","NA","Simpson",NA,NA,"NA",NA,NA,"31.9582125708767","-89.8717447181814","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mendenhall 1783","NA",NA,"928000000001783","NA",NA,"fa wds mendenhall waterworks simpson county",NA,"928000000001783",NA,"NA","4941","Water Supply","31800020","3180002080","31800020804",NA,NA,"sellers creek",NA,"Hwy 49s","NA","Simpson",NA,NA,"NA",NA,NA,"31.9582125708767","-89.8717447181814","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of mt olive 1743","NA",NA,"928000000001743","NA",NA,"fa wds mt olive water works covington county",NA,"928000000001743",NA,"NA","4941","Water Supply","31700040","3170004070","31700040703",NA,NA,"shelby creek okatoma creek",NA,"Hwy 49s","NA","Covington",NA,NA,"NA",NA,NA,"31.7607184585092","-89.6525716587125","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of seminary 1755","NA",NA,"928000000001755","NA",NA,"fa wds seminary water works covington county",NA,"928000000001755",NA,"NA","4941","Water Supply","31700040","3170004070","31700040707",NA,NA,"big swamp creek okatoma creek",NA,"Route 2","NA","Covington",NA,NA,"NA",NA,NA,"31.5623891733372","-89.494788997992","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of seminary 1755","NA",NA,"928000000001755","NA",NA,"fa wds seminary water works covington county",NA,"928000000001755",NA,"NA","4941","Water Supply","31700040","3170004070","31700040707",NA,NA,"big swamp creek okatoma creek",NA,"Route 2","NA","Covington",NA,NA,"NA",NA,NA,"31.5623891733372","-89.494788997992","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of seminary 1755","NA",NA,"928000000001755","NA",NA,"fa wds seminary water works covington county",NA,"928000000001755",NA,"NA","4941","Water Supply","31700040","3170004070","31700040707",NA,NA,"big swamp creek okatoma creek",NA,"Route 2","NA","Covington",NA,NA,"NA",NA,NA,"31.5623891733372","-89.494788997992","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","twn of walnut industrial 3574","NA",NA,"928000000003574","NA",NA,"fa wds walnut water works tippah county",NA,"928000000003574",NA,"NA","4941","Water Supply","80102070","8010207060","80102070604",NA,NA,"big creek muddy creek",NA,"Hwy 72","NA","Tippah",NA,NA,"NA",NA,NA,"34.9567569338701","-88.9000592287671","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
