"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","TR","NA","IN","NA","TOWN OF MORTON 1499","NA","INTERNATIONAL PAPER MORTON LUMBER MILL","928000000001499","NA",NA,"FA WDS MORTON WATER WORKS SCOTT COUNTY",NA,"928000000001499",NA,"NA","4941","Water Supply","31800020","3180002030","31800020301",NA,NA,"UPPER PELAHATCHIE CREEK",NA,"Highway 80 E","NA","Scott","MS",NA,"NA","Morton",NA,"32.3507002500764","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA,NA,"E_110007108487","NA","INTERNATIONAL PAPER, MORTON LUMBER MILL","HIGHWAY 80 EAST","HIGHWAY 80 E","UPDATED","MORTON","MS","SCOTT","39117","GOOD","(601) 732-8902","32.357412","-89.611745","321113","SAWMILLS.","NA","NA","NA","NA","NA","NA","NA","NA","39117 _ (601) 732-8902","MORTON_HIGHWAY 80 E","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF MORTON 1499","NA","MORTON FEED MILL","928000000001499","NA",NA,"FA WDS MORTON WATER WORKS SCOTT COUNTY",NA,"928000000001499",NA,"NA","4941","Water Supply","31800020","3180002030","31800020301",NA,NA,"UPPER PELAHATCHIE CREEK",NA,"Highway 80 E","NA","Scott","MS",NA,"NA","Morton",NA,"32.3507002500764","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA,NA,"E_110044548674","NA","MORTON FEED MILL","HIGHWAY 80 EAST","HIGHWAY 80 E","UPDATED","MORTON","MS","SCOTT","39117","GOOD","(601) 267-6341","NA","NA","NA","PREPARED FEEDS AND FEED INGREDIENTS FOR ANIMALS AND FOWLS, EXCEPT DOGS AND CATS","2048","NA","NA","NA","NA","NA","NA","NA","39117 _ (601) 267-6341","MORTON_HIGHWAY 80 E","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF MORTON 1499","NA","SUNBEAM CORPORATION FOREST DIVISION","928000000001499","NA",NA,"FA WDS MORTON WATER WORKS SCOTT COUNTY",NA,"928000000001499",NA,"NA","4941","Water Supply","31800020","3180002030","31800020301",NA,NA,"UPPER PELAHATCHIE CREEK",NA,"Highway 80 E","NA","Scott","MS",NA,"NA","Forest",NA,"32.3507002500764","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA,NA,"E_110008508365","NA","SUNBEAM CORPORATION, FOREST DIVISION","HIGHWAY 80 EAST","HIGHWAY 80 E","UPDATED","FOREST","MS","SCOTT","39074","GOOD","(312) 850-5243","NA","NA","NA","WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES, AND PARTS","3873","NA","NA","NA","NA","NA","NA","NA","39074 _ (312) 850-5243","FOREST_HIGHWAY 80 E","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF MORTON 1499","NA","INTERNATIONAL PAPER MORTON LUMBER MILL","928000000001499","NA",NA,"FA WDS MORTON WATER WORKS SCOTT COUNTY",NA,"928000000001499",NA,"NA","4941","Water Supply","31800020","3180002030","31800020301",NA,NA,"UPPER PELAHATCHIE CREEK",NA,"Highway 80 E","NA","Scott","MS",NA,"NA","Morton",NA,"32.3507002500764","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA,NA,"E_110007108487","NA","INTERNATIONAL PAPER, MORTON LUMBER MILL","HIGHWAY 80 EAST","HIGHWAY 80 E","UPDATED","MORTON","MS","SCOTT","39117","GOOD","(601) 732-8902","32.357412","-89.611745","321113","SAWMILLS.","NA","NA","NA","NA","NA","NA","NA","NA","39117 _ (601) 732-8902","MORTON_HIGHWAY 80 E","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF MORTON 1499","NA","MORTON FEED MILL","928000000001499","NA",NA,"FA WDS MORTON WATER WORKS SCOTT COUNTY",NA,"928000000001499",NA,"NA","4941","Water Supply","31800020","3180002030","31800020301",NA,NA,"UPPER PELAHATCHIE CREEK",NA,"Highway 80 E","NA","Scott","MS",NA,"NA","Morton",NA,"32.3507002500764","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA,NA,"E_110044548674","NA","MORTON FEED MILL","HIGHWAY 80 EAST","HIGHWAY 80 E","UPDATED","MORTON","MS","SCOTT","39117","GOOD","(601) 267-6341","NA","NA","NA","PREPARED FEEDS AND FEED INGREDIENTS FOR ANIMALS AND FOWLS, EXCEPT DOGS AND CATS","2048","NA","NA","NA","NA","NA","NA","NA","39117 _ (601) 267-6341","MORTON_HIGHWAY 80 E","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF MORTON 1499","NA","SUNBEAM CORPORATION FOREST DIVISION","928000000001499","NA",NA,"FA WDS MORTON WATER WORKS SCOTT COUNTY",NA,"928000000001499",NA,"NA","4941","Water Supply","31800020","3180002030","31800020301",NA,NA,"UPPER PELAHATCHIE CREEK",NA,"Highway 80 E","NA","Scott","MS",NA,"NA","Forest",NA,"32.3507002500764","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.034,"mgd","NA",NA,NA,"E_110008508365","NA","SUNBEAM CORPORATION, FOREST DIVISION","HIGHWAY 80 EAST","HIGHWAY 80 E","UPDATED","FOREST","MS","SCOTT","39074","GOOD","(312) 850-5243","NA","NA","NA","WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES, AND PARTS","3873","NA","NA","NA","NA","NA","NA","NA","39074 _ (312) 850-5243","FOREST_HIGHWAY 80 E","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF NAXAPATER 3190","NA",NA,"928000000003190","NA",NA,"FA WDS NOXAPATER WATER WORKS WINSTON COUNTY",NA,"928000000003190",NA,"NA","4941","Water Supply","31800010","3180001040","31800010402",NA,NA,"UPPER NOXAPATER CREEK",NA,"NA","NA","Winston",NA,NA,"NA",NA,NA,"32.9945727180753","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF NAXAPATER 3190","NA",NA,"928000000003190","NA",NA,"FA WDS NOXAPATER WATER WORKS WINSTON COUNTY",NA,"928000000003190",NA,"NA","4941","Water Supply","31800010","3180001040","31800010402",NA,NA,"UPPER NOXAPATER CREEK",NA,"NA","NA","Winston",NA,NA,"NA",NA,NA,"32.9945727180753","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF NETTLETON 3140","NA","MID SOUTH PACKERS INCORPORATED","928000000003140","NA",NA,"FA WDS NETTLETON WATER WORKS LEE COUNTY",NA,"928000000003140",NA,"NA","4941","Water Supply","31601020","3160102040","31601020406",NA,NA,"SMITH CREEK TOWN CREEK",NA,"Highway 45","NA","Lee","MS",NA,"NA","Tupelo",NA,"34.0898314386361","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,"E_110044409930","NA","MID SOUTH PACKERS INC","HIGHWAY 45","HIGHWAY 45","OK","TUPELO","MS","LEE","38801","GOOD","(662) 842-1411","NA","NA","NA","WOOD HOUSEHOLD FURNITURE, EXCEPT UPHOLSTERED","2511","NA","NA","NA","NA","NA","NA","NA","38801 _ (662) 842-1411","TUPELO_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","TR","NA","IN","NA","TOWN OF NEWTON 1809","NA",NA,"928000000001809","NA",NA,"FA WDS NEWTON WATER WORKS NEWTON COUNTY",NA,"928000000001809",NA,"NA","4941","Water Supply","31700010","3170001020","31700010202",NA,NA,"TARLOW CREEK",NA,"NA","NA","Newton",NA,NA,"NA",NA,NA,"32.317644403679","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.155,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF OSYKA 3031","NA",NA,"928000000003031","NA",NA,"FA WDS OSYKA WATER WORKS PIKE COUNTY",NA,"928000000003031",NA,"NA","4941","Water Supply","80702050","8070205010","80702050104",NA,NA,"TOWN OF OSYKA TANGIPAHOA RIVER",NA,"Highway 579","NA","Pike",NA,NA,"NA",NA,NA,"31.0049008987762","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF PONTOTOC 3236","NA",NA,"928000000003236","NA",NA,"FA WDS PONTOTOC COUNTY WATER WORKS",NA,"928000000003236",NA,"NA","4941","Water Supply","80302010","8030201020","80302010201",NA,NA,"LYON CREEK LAPPATUBBY CREEK",NA,"116 N Main St","NA","Pontotoc",NA,NA,"NA",NA,NA,"34.2537164814892","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.145,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF PONTOTOC 3236","NA",NA,"928000000003236","NA",NA,"FA WDS PONTOTOC COUNTY WATER WORKS",NA,"928000000003236",NA,"NA","4941","Water Supply","80302010","8030201020","80302010201",NA,NA,"LYON CREEK LAPPATUBBY CREEK",NA,"116 N Main St","NA","Pontotoc",NA,NA,"NA",NA,NA,"34.2537164814892","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.178,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF PONTOTOC 3236","NA",NA,"928000000003236","NA",NA,"FA WDS PONTOTOC COUNTY WATER WORKS",NA,"928000000003236",NA,"NA","4941","Water Supply","80302010","8030201020","80302010201",NA,NA,"LYON CREEK LAPPATUBBY CREEK",NA,"116 N Main St","NA","Pontotoc",NA,NA,"NA",NA,NA,"34.2537164814892","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.097,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF PONTOTOC 3236","NA",NA,"928000000003236","NA",NA,"FA WDS PONTOTOC COUNTY WATER WORKS",NA,"928000000003236",NA,"NA","4941","Water Supply","80302010","8030201020","80302010201",NA,NA,"LYON CREEK LAPPATUBBY CREEK",NA,"116 N Main St","NA","Pontotoc",NA,NA,"NA",NA,NA,"34.2537164814892","NA","NAD27",NA,1984,0.103,0.104,0.092,0.098,0.084,0.067,0.118,0.134,0.103,0.091,0.101,0.109,"mgd","NA",0.099,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF PONTOTOC 3236","NA",NA,"928000000003236","NA",NA,"FA WDS PONTOTOC COUNTY WATER WORKS",NA,"928000000003236",NA,"NA","4941","Water Supply","80302010","8030201020","80302010201",NA,NA,"LYON CREEK LAPPATUBBY CREEK",NA,"116 N Main St","NA","Pontotoc",NA,NA,"NA",NA,NA,"34.2537164814892","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.1,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF PONTOTOC 3236","NA",NA,"928000000003236","NA",NA,"FA WDS PONTOTOC COUNTY WATER WORKS",NA,"928000000003236",NA,"NA","4941","Water Supply","80302010","8030201020","80302010201",NA,NA,"LYON CREEK LAPPATUBBY CREEK",NA,"116 N Main St","NA","Pontotoc",NA,NA,"NA",NA,NA,"34.2537164814892","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.101,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF RAYMOND INDUSTRY 1270","NA",NA,"928000000001270","NA",NA,"FA WDS RAYMOND WATER WORKS HINDS COUNTY",NA,"928000000001270",NA,"NA","4941","Water Supply","80602020","8060202080","80602020802",NA,NA,"CITY OF RAYMOND SNAKE CREEK",NA,"NA","NA","Hinds",NA,NA,"NA",NA,NA,"32.2559813279814","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF ROXIE 3049","NA",NA,"928000000003049","NA",NA,"FA WDS ROXIE WATER WORKS FRANKLIN COUNTY",NA,"928000000003049",NA,"NA","4941","Water Supply","80602050","8060205060","80602050603",NA,NA,"HARAM BRANCH WELLS CREEK",NA,"NA","NA","Franklin",NA,NA,"NA",NA,NA,"31.5060017464614","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SCOOBA 1966","NA",NA,"928000000001966","NA",NA,"FA WDS SCOOBA WATER WORKS KEMPER COUNTY",NA,"928000000001966",NA,"NA","4941","Water Supply","31601081","3160108100","31601081001",NA,NA,"BIG SCOOBA CREEK",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.829575671817","NA","NAD27",NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SCOOBA 1966","NA",NA,"928000000001966","NA",NA,"FA WDS SCOOBA WATER WORKS KEMPER COUNTY",NA,"928000000001966",NA,"NA","4941","Water Supply","31601081","3160108100","31601081001",NA,NA,"BIG SCOOBA CREEK",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.829575671817","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SCOOBA 1966","NA",NA,"928000000001966","NA",NA,"FA WDS SCOOBA WATER WORKS KEMPER COUNTY",NA,"928000000001966",NA,"NA","4941","Water Supply","31601081","3160108100","31601081001",NA,NA,"BIG SCOOBA CREEK",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.829575671817","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SCOOBA 1966","NA",NA,"928000000001966","NA",NA,"FA WDS SCOOBA WATER WORKS KEMPER COUNTY",NA,"928000000001966",NA,"NA","4941","Water Supply","31601081","3160108100","31601081001",NA,NA,"BIG SCOOBA CREEK",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.829575671817","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.009,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SCOOBA 1966","NA",NA,"928000000001966","NA",NA,"FA WDS SCOOBA WATER WORKS KEMPER COUNTY",NA,"928000000001966",NA,"NA","4941","Water Supply","31601081","3160108100","31601081001",NA,NA,"BIG SCOOBA CREEK",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.829575671817","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.003,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SCOOBA 1966","NA",NA,"928000000001966","NA",NA,"FA WDS SCOOBA WATER WORKS KEMPER COUNTY",NA,"928000000001966",NA,"NA","4941","Water Supply","31601081","3160108100","31601081001",NA,NA,"BIG SCOOBA CREEK",NA,"NA","NA","Kemper",NA,NA,"NA",NA,NA,"32.829575671817","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.007,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF SMITHVILLE 3272","NA",NA,"928000000003272","NA",NA,"FA WDS SMITHVILLE WATER WORKS MONROE COUNTY",NA,"928000000003272",NA,"NA","4941","Water Supply","31601010","3160101090","31601010905",NA,NA,"COACHES BRANCH TENNESSEE TOMBIGBEE WATERWAY",NA,"Rt 1","NA","Monroe",NA,NA,"NA",NA,NA,"34.0689963970166","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF STURGIS 3304","NA",NA,"928000000003304","NA",NA,"FA WDS STURGIS WATERWORKS OKTIBBEHA COUNTY",NA,"928000000003304",NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"SAND CREEK NOXUBEE RIVER",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.345957291495","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF STURGIS 3304","NA",NA,"928000000003304","NA",NA,"FA WDS STURGIS WATERWORKS OKTIBBEHA COUNTY",NA,"928000000003304",NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"SAND CREEK NOXUBEE RIVER",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.345957291495","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF STURGIS 3304","NA",NA,"928000000003304","NA",NA,"FA WDS STURGIS WATERWORKS OKTIBBEHA COUNTY",NA,"928000000003304",NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"SAND CREEK NOXUBEE RIVER",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.345957291495","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","TR","NA","IN","NA","TOWN OF STURGIS 3304","NA",NA,"928000000003304","NA",NA,"FA WDS STURGIS WATERWORKS OKTIBBEHA COUNTY",NA,"928000000003304",NA,"NA","4941","Water Supply","31601080","3160108010","31601080106",NA,NA,"SAND CREEK NOXUBEE RIVER",NA,"NA","NA","Oktibbeha",NA,NA,"NA",NA,NA,"33.345957291495","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.014,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
