"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","WESCON PLASTICS LIMITED LIABILITY COMPANY","NA","WESCON PLASTICS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"326121","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"2810 S W St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.643300000000004","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110011226789 _OR_ E_110070286268","KS0000825 _OR_ NA","WESCON PLASTICS LLC","2810 S. WEST STREET _OR_ 2810 S. WEST ST.","2810 S W ST","UPDATED","WICHITA","KS","SEDGWICK _OR_ NA","67217","GOOD","NA","37.64322 _OR_ NA","-97.38917 _OR_ NA","325211 _OR_ 326199","PLASTICS MATERIAL AND RESIN MANUFACTURING. _OR_ ALL OTHER PLASTICS PRODUCT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","86","NA","WICHITA_2810 S W ST","FRS _OR_ NA","FRS, NPDES, PPP _OR_ FRS, PPP","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WESCON PRODUCTS COMPANY","NA","WESCON PRODUCTS COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"326121","3089","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.643300000000004","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32994 _OR_ E_110064229883","NA","WESCON PRODUCTS CO.","2533 SOUTH WEST STREET _OR_ 2810 SOUTHEAST BLVD","2533 S W ST _OR_ 2810 SOUTHEAST BOULEVARD","UPDATED","WICHITA","KS","SEDGWICK","67217 _OR_ 67216","GOOD","(316) 942-7266","37.6486615 _OR_ 37.642618","-97.3895347 _OR_ -97.310502","334519 _OR_ NA","OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING _OR_ PLASTICS PRODUCTS, NOT ELSEWHERE CLASSIFIED","3625 _OR_ 3089","NA","20173 _OR_ NA","400 _OR_ NA","NA","NA","NA","NA","67217 _ (316) 942-7266 _OR_ 67216 _ (316) 942-7266","WICHITA_2533 S W ST _OR_ WICHITA_2810 SOUTHEAST BOULEVARD","PinPt _OR_ FRS","Pin, Bus, FRS _OR_ FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WESLEY TOWERS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333415","3585","NA","NA","NA","NA",NA,NA,"NA",NA,"700 Monterey Place","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.094200000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WEST ACRES GREENHOUSE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"2516 W Highway K-18","Junction City","NA",NA,NA,"NA",NA,NA,"39.032699999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WEST ACRES NURSERY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","181","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Junction City","NA",NA,NA,"NA",NA,NA,"39.032699999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WESTAR ENERGY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 333611","4911, 3511, NA, 4931","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Topeka","NA",NA,NA,"NA",NA,NA,"39.216500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WESTERN PLAINS ENERGY LIMITED LIABILITY COMPANY","NA","WESTERN PLAINS ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"3022 County Road 18","Oakley","NA","KS",NA,"NA","Oakley",NA,"39.152999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110016798768","KS0093076","WESTERN PLAINS ENERGY LLC","3022 COUNTY ROAD 18","3022 COUNTY ROAD 18","OK","OAKLEY","KS","LOGAN","67748","GOOD","(785) 672-8810","39.12461","-100.738037","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","36","67748 _ (785) 672-8810","OAKLEY_3022 COUNTY ROAD 18","FRS","FRS, NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WESTERVELT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253","NA","NA","NA","NA",NA,NA,"NA",NA,"8340 Sw 20th St","Columbus","NA",NA,NA,"NA",NA,NA,"37.059899999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WHEATLAND ELECTRIC COOPERATIVE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 311612, 3116","4911, 2013, 2011","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"37.966099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WHITE CLOUD GRAIN COMPANY INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325312","2874","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hiawatha","NA",NA,NA,"NA",NA,NA,"39.798099999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WHITE IRON INCORPORATED","NA","ANDALE READY MIX CENTRAL PORTABLE PLANT NO 2","NA","NA",NA,"NA",NA,"NA",NA,"33312, NA","3531, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"3170 N Ohio St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.296199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110067592634","KSG110222","ANDALE READY MIX CENTRAL PORTABLE PLANT NO. 2","3170 N. OHIO STREET","3170 N OHIO ST","UPDATED","WICHITA","KS","SEDGWICK COUNTY","67219","GOOD","NA","NA","NA","NA","BOAT BUILDING AND REPAIRING","3732","NA","NA","NA","NA","NA","NA","NA","NA","WICHITA_3170 N OHIO ST","NA","FRS, NPDES","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WHITE IRON INCORPORATED","NA","ANDALE READY MIX CENTRAL WICHITA","NA","NA",NA,"NA",NA,"NA",NA,"33312, NA","3531, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"3170 N Ohio St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.296199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110024868026","NA","ANDALE READY MIX CENTRAL - WICHITA","3170 N OHIO ST","3170 N OHIO ST","OK","WICHITA","KS","SEDGWICK","67219","GOOD","(316) 993-3164","37.74056","-97.32419","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","67219 _ (316) 993-3164","WICHITA_3170 N OHIO ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WHITE IRON INCORPORATED","NA","ANDALE READY MIX CENTRAL WICHITA WATER","NA","NA",NA,"NA",NA,"NA",NA,"33312, NA","3531, 1442","NA","NA","NA","NA",NA,NA,"NA",NA,"3170 N Ohio St","Wichita","NA","KS",NA,"NA","Wichita",NA,"37.296199999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070255459","NA","ANDALE READY MIX CENTRAL - WICHITA (WATER)","3170 N. OHIO STREET","3170 N OHIO ST","UPDATED","WICHITA","KS","SEDGWICK","67219","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","WICHITA_3170 N OHIO ST","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WHITFIELD SAND AND CONCRETE INCORPORATED","NA","KLAVER CONSTRUCTION PRODUCTS LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"1301 W 10th St","Pratt","NA","KS",NA,"NA","Pratt",NA,"37.778799999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32565","NA","KLAVER CONSTRUCTION PRODUCTS, LLC","1301 WEST 10TH STREET","1301 W 10TH ST","UPDATED","PRATT","KS","PRATT","67124","GOOD","(620) 672-3181","37.6366195","-98.7558154","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","20151","20","NA","NA","NA","NA","67124 _ (620) 672-3181","PRATT_1301 W 10TH ST","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WHITHAM TRUST NO 2","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1622","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Leoti","NA",NA,NA,"NA",NA,NA,"38.488","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WHITNEY CONSTRUCTION AND FARMS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"9499 Road E3","Norton","NA",NA,NA,"NA",NA,NA,"39.901699999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WICHERS SR","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","8999","NA","NA","NA","NA",NA,NA,"NA",NA,"527 Roosevelt Avenue, NA","Beloit","NA",NA,NA,"NA",NA,NA,"39.449599999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WICHITA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 333415","9511, 3585, 1442, 1781","NA","NA","NA","NA",NA,NA,"NA",NA,"1815 W Pine St","Wichita","NA",NA,NA,"NA",NA,NA,"37.632399999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WICHITA AIRPORT AUTHORITY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4581, NA, 1611, 1629","NA","NA","NA","NA",NA,NA,"NA",NA,"2173 Air Cargo Road","Wichita","NA",NA,NA,"NA",NA,NA,"37.652799999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WICHITA WATER AND SEWER DEPARTMENT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"455 N Main St","Wichita","NA",NA,NA,"NA",NA,NA,"38.06","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WIELAND","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"403 Converse Avenue","Oakley","NA",NA,NA,"NA",NA,NA,"39.111899999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILBUR ELLIS COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325312","2874","NA","NA","NA","NA",NA,NA,"NA",NA,"1299 Ash Point Road","Robinson","NA",NA,NA,"NA",NA,NA,"39.798099999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILDCAT SERVICES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Chapman","NA",NA,NA,"NA",NA,NA,"38.973700000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILDE TOOL COMPANY INCORPORATED","NA","WILDE TOOL COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"332212","3423","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hiawatha","NA","KS",NA,"NA","Hiawatha",NA,"39.85","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41814 _OR_ E_110070273567","KS0081353 _OR_ NA","WILDE TOOL CO., INC.","13TH AND POTTAWATOMIE STREETS _OR_ 13TH AND POTTAWATOMIE STS.","13TH AND POTTAWATOMIE STREETS _OR_ 13TH AND POTTAWATOMIE STS.","OK","HIAWATHA","KS","BROWN _OR_ NA","66434","GOOD","(785) 742-7171 _OR_ NA","39.8500128 _OR_ NA","-95.5475321 _OR_ NA","332212","HAND AND EDGE TOOL MANUFACTURING _OR_ HAND AND EDGE TOOL MANUFACTURING.","3423 _OR_ NA","NA","20013 _OR_ NA","80 _OR_ NA","45 _OR_ NA","1e+05 _OR_ NA","6477410 _OR_ NA","NA","66434 _ (785) 742-7171 _OR_ NA","HIAWATHA_13TH AND POTTAWATOMIE STREETS _OR_ HIAWATHA_13TH AND POTTAWATOMIE STS.","PinPt _OR_ NA","Pin, Bus, DB, FRS, NPDES _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","WILKENS IRREVOCABLE TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"220 Highway 4","Scott City","NA",NA,NA,"NA",NA,NA,"38.584000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILL","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Halstead","NA",NA,NA,"NA",NA,NA,"38.0779","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILL ESTATE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Halstead","NA",NA,NA,"NA",NA,NA,"38.0779","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILLIAMS CONWAY UNDERGROUND","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"1372 7th Avenue","Mcpherson","NA",NA,NA,"NA",NA,NA,"38.372900000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILLIAMS ENERGY SERVICES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"1372 7th Avenue","Mcpherson","NA",NA,NA,"NA",NA,NA,"38.369700000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WILLIS ENERGY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389, 1311","NA","NA","NA","NA",NA,NA,"NA",NA,"19504 325 Road","Neodesha","NA",NA,NA,"NA",NA,NA,"37.3964","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WINTER TRUST","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"3900 Ne Belmont Avenue","Topeka","NA",NA,NA,"NA",NA,NA,"39.079599999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WIRTHS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"6711 W 53rd St N","Wichita","NA",NA,NA,"NA",NA,NA,"37.776499999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","WISE HAULING INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"31570 W 199th St","Edgerton","NA",NA,NA,"NA",NA,NA,"38.323799999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
