"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2019,0,0,0,0,0,0,0,0,0,0,0,0,"Tgal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2020,0,0,0,0,0,0,0,0,0,0,0,0,"Tgal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3, LAKE IN00467 INTAKE 6",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2007,0,0,0,0,0,0,0,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 3, LAKE IN00467 INTAKE 6",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6096944444444","NA","NAD83",NA,2008,0,0,0,0,0,0,0,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1985,1.261e+09,1.182e+09,1.254e+09,1.169e+09,1.246e+09,1.308e+09,1.839e+09,2.226e+09,2.083e+09,1.811e+09,1.169e+09,1.226e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1986,1.329e+09,1.176e+09,1.417e+09,1.35e+09,1.462e+09,1.38e+09,1.185e+09,1.116e+09,1.08e+09,1.116e+09,1.08e+09,1.116e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1987,1.116e+09,1.011e+09,1.458e+09,1.32e+09,1.411e+09,1.74e+09,2.037e+09,2.413e+09,2.394e+09,2.281e+09,1.953e+09,2.16e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1988,2.028e+09,1.401e+09,1.443e+09,1.402e+09,1.432e+09,2.36e+09,1.994e+09,1.637e+09,1.273e+09,1.326e+09,1.114e+09,1.04e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1989,1.101e+09,9.67e+08,1.332e+09,1.248e+09,1.246e+09,1.247e+09,1.597e+09,1.54e+09,1.271e+09,1.053e+09,1.245e+09,1.264e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1990,1.383e+09,1.096e+09,1.264e+09,1.237e+09,1.77e+09,1.715e+09,1.793e+09,2.031e+09,1.659e+09,2.136e+09,1.356e+09,1.847e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1991,1.346e+09,2.037e+09,2.127e+09,2.052e+09,2.134e+09,2.21e+09,2.113e+09,2.841e+09,2.522e+09,2.359e+09,2.17e+09,1.926e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1992,2.108e+09,1.422e+09,1.253e+09,1.247e+09,1.242e+09,1.699e+09,1.896e+09,1.964e+09,1.76e+09,1.836e+09,1.65e+09,1.249e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1993,1.124e+09,1.123e+09,1.183e+09,1.131e+09,1.38e+09,1.926e+09,2.134e+09,2.048e+09,1.701e+09,1.25e+09,1.371e+09,1.846e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1994,1.205e+09,1.001e+09,1.126e+09,1.086e+09,1.895e+09,1.931e+09,2.049e+09,1.97e+09,1.51e+09,1.257e+09,1.145e+09,1.113e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1995,1.053e+09,1.437e+09,1.26e+09,1.284e+09,1.603e+09,1.51e+09,1.783e+09,1.759e+09,1.726e+09,1.507e+09,1.088e+09,1.092e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1996,1.211e+09,1.11e+09,1.143e+09,1.056e+09,1.183e+09,1.072e+09,1.234e+09,1.365e+09,1.142e+09,1.358e+09,1.266e+09,1.119e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1997,7.91e+08,2.34e+08,4.19e+08,2.38e+08,2.38e+08,2.29e+08,6.13e+08,9.67e+08,9.03e+08,8.81e+08,8.45e+08,8.2e+08,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1998,8.53e+08,1.149e+09,9.52e+08,1.596e+09,3.365e+09,5.823e+09,5.772e+09,2.581e+09,1.139e+09,1.157e+09,2.782e+09,3.85e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,1999,4.076e+09,3.728e+09,4.121e+09,4.078e+09,4.073e+09,3.874e+09,3.977e+09,4.083e+09,4.143e+09,1.626e+09,1.663e+09,1.761e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2000,1.696e+09,1.581e+09,1.684e+09,1.59e+09,1.757e+09,2.411e+09,2.311e+09,4.478e+09,4.501e+09,4.927e+09,1.779e+09,1.881e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2001,1.696e+09,1.581e+09,1.684e+09,1.59e+09,1.756e+09,2.411e+09,2.311e+09,4.477e+09,4.501e+09,4.927e+09,1.779e+09,1.881e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2002,4.564e+09,4.407e+09,3.212e+09,1.976e+09,2.051e+09,2.114e+09,3.857e+09,2.727e+09,2.667e+09,2.21e+09,2.027e+09,2.041e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2003,1.919e+09,1.641e+09,1.868e+09,1.844e+09,1.972e+09,1.906e+09,1.936e+09,2.618e+09,2.43e+09,2.598e+09,2.632e+09,4.921e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2004,3.991e+09,4.197e+09,4.705e+09,4.507e+09,4.958e+09,4.171e+09,4.982e+09,4.876e+09,3.251e+09,4.155e+09,3.094e+09,3.075e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2005,2.977e+09,2.658e+09,3.958e+09,2.972e+09,2.985e+09,2.986e+09,2.837e+09,2.742e+09,2.77e+09,3.306e+09,2.923e+09,2.978e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","US STEEL CORPORATION GARY WORKS","NA",NA,"918089040000467","NA",NA,"LAKE IN00467 INTAKE 4",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"41.6139444444444","NA","NAD83",NA,2006,3.006e+09,2.541e+09,3.049e+09,6.95e+08,2.451e+09,2.046e+09,2.43e+09,2.465e+09,2.306e+09,2.419e+09,3.569e+09,3.409e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
