"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"SD","WD","GW","IN","NA","WU 946000000507430","NA",NA,"946000000507430","NA",NA,"116N53W 1DD",NA,"946000000507430",NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.8774643868347","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000507430","NA",NA,"946000000507430","NA",NA,"116N53W 1DD",NA,"946000000507430",NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.8774643868347","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.823584172911","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.823584172911","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.823584172911","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.823584172911","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000512130","NA",NA,"946000000512130","NA",NA,"102N59W44 JAMES RIVER",NA,"946000000512130",NA,"NA","1442","Construction Sand and Gravel","10160011","1016001114","101600111402",NA,NA,"ROSEDALE COLONY JAMES RIVER",NA,"NA","NA","Hanson",NA,NA,"NA",NA,NA,NA,NA,"43.6641493855101","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.041,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000512930","NA",NA,"946000000512930","NA",NA,"115N49W11",NA,"946000000512930",NA,"NA","NA","NA","10170202","1017020204","101702020402",NA,NA,"CLEAR LAKE",NA,"NA","NA","Deuel",NA,NA,"NA",NA,NA,NA,NA,"44.7830199700713","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000512930","NA",NA,"946000000512930","NA",NA,"115N49W11",NA,"946000000512930",NA,"NA","NA","NA","10170202","1017020204","101702020402",NA,NA,"CLEAR LAKE",NA,"NA","NA","Deuel",NA,NA,"NA",NA,NA,NA,NA,"44.7830199700713","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513130","NA",NA,"946000000513130","NA",NA,"117N53W23BD",NA,"946000000513130",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.9285754142464","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513130","NA",NA,"946000000513130","NA",NA,"117N53W23BD",NA,"946000000513130",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.9285754142464","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513130","NA",NA,"946000000513130","NA",NA,"117N53W23BD",NA,"946000000513130",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.9285754142464","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.009,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513730","NA",NA,"946000000513730","NA",NA,"111N62W33AD",NA,"946000000513730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"STONY RUN",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,NA,NA,"44.3794289775932","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.18,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000515730","NA",NA,"946000000515730","NA",NA,"116N52W 4BBBB",NA,"946000000515730",NA,"NA","4613","Refined Petroleum Pipelines","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.8894089654906","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.072,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000515730","NA",NA,"946000000515730","NA",NA,"116N52W 4BBBB",NA,"946000000515730",NA,"NA","4613","Refined Petroleum Pipelines","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,NA,NA,"44.8894089654906","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000516830","NA",NA,"946000000516830","NA",NA,"106N52W22",NA,"946000000516830",NA,"NA","NA","NA","10170203","1017020307","101702030703",NA,NA,"LAKE MADISON",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"43.9713624275826","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.011,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000516830","NA",NA,"946000000516830","NA",NA,"106N52W22",NA,"946000000516830",NA,"NA","NA","NA","10170203","1017020307","101702030703",NA,NA,"LAKE MADISON",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,NA,NA,"43.9713624275826","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000518130","NA",NA,"946000000518130","NA",NA,"120N47W 7CD",NA,"946000000518130",NA,"NA","NA","NA","70200010","7020001090","70200010906",NA,NA,"MILBANK CEMETERY",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2110761631147","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000518130","NA",NA,"946000000518130","NA",NA,"120N47W 7CD",NA,"946000000518130",NA,"NA","NA","NA","70200010","7020001090","70200010906",NA,NA,"MILBANK CEMETERY",NA,"NA","NA","Grant",NA,NA,"NA",NA,NA,NA,NA,"45.2110761631147","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000527630","NA",NA,"946000000527630","NA",NA,"102N48W27DD",NA,"946000000527630",NA,"NA","NA","NA","10170203","1017020316","101702031606",NA,NA,"SPLIT ROCK CREEK",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6035851386186","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.038,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000527630","NA",NA,"946000000527630","NA",NA,"102N48W27DD",NA,"946000000527630",NA,"NA","NA","NA","10170203","1017020316","101702031606",NA,NA,"SPLIT ROCK CREEK",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6035851386186","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000527630","NA",NA,"946000000527630","NA",NA,"102N48W27DD",NA,"946000000527630",NA,"NA","NA","NA","10170203","1017020316","101702031606",NA,NA,"SPLIT ROCK CREEK",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.6035851386186","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000528130","NA",NA,"946000000528130","NA",NA,"101N49W32BD",NA,"946000000528130",NA,"NA","NA","NA","10170203","1017020312","101702031203",NA,NA,"COVELLS LAKE BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.5091419329116","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.096,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000528130","NA",NA,"946000000528130","NA",NA,"101N49W32BD",NA,"946000000528130",NA,"NA","NA","NA","10170203","1017020312","101702031203",NA,NA,"COVELLS LAKE BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.5091419329116","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.078,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000540030","NA",NA,"946000000540030","NA",NA,"104N49W10",NA,"946000000540030",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.8235842404485","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.363,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000540030","NA",NA,"946000000540030","NA",NA,"104N49W10",NA,"946000000540030",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,NA,NA,"43.8235842404485","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.599,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000542030","NA",NA,"946000000542030","NA",NA,"93N55W 9DC",NA,"946000000542030",NA,"NA","NA","NA","10170101","1017010112","101701011206",NA,NA,"THE CHUTE MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,NA,NA,"42.8816639420654","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.086,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000542030","NA",NA,"946000000542030","NA",NA,"93N55W 9DC",NA,"946000000542030",NA,"NA","NA","NA","10170101","1017010112","101701011206",NA,NA,"THE CHUTE MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,NA,NA,"42.8816639420654","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.095,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000545330","NA",NA,"946000000545330","NA",NA,"91N49W29C",NA,"946000000545330",NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"WALNUT CREEK MISSOURI RIVER",NA,"NA","NA","Union",NA,NA,"NA",NA,NA,NA,NA,"42.6677743451772","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000545330","NA",NA,"946000000545330","NA",NA,"91N49W29C",NA,"946000000545330",NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"WALNUT CREEK MISSOURI RIVER",NA,"NA","NA","Union",NA,NA,"NA",NA,NA,NA,NA,"42.6677743451772","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000545330","NA",NA,"946000000545330","NA",NA,"91N49W29C",NA,"946000000545330",NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"WALNUT CREEK MISSOURI RIVER",NA,"NA","NA","Union",NA,NA,"NA",NA,NA,NA,NA,"42.6677743451772","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000545330","NA",NA,"946000000545330","NA",NA,"91N49W29C",NA,"946000000545330",NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"WALNUT CREEK MISSOURI RIVER",NA,"NA","NA","Union",NA,NA,"NA",NA,NA,NA,NA,"42.6677743451772","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
