"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","TR","NA","IN","NA","sioux falls waterworks","NA",NA,"946000000025430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6380555555556","-96.7663888888889","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",2.743,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","sioux falls waterworks","NA",NA,"946000000025430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"43.6380555555556","-96.7663888888889","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.13,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","spearfish waterworks","NA",NA,"946000000013810","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"redwater",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.009,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","spearfish waterworks","NA",NA,"946000000013810","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"redwater",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.19,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","spearfish waterworks","NA",NA,"946000000013810","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120203","10120203","10120203",NA,NA,"redwater",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.2,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","NA","NA",NA,"NA","steinbauer john e","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"221 Airport Rd","Watertown","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","sturgis waterworks","NA",NA,"946000000044110","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","sturgis waterworks","NA",NA,"946000000044110","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.007,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","sturgis waterworks","NA",NA,"946000000044110","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.02,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","sturgis waterworks","NA",NA,"946000000044110","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Meade County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.118,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","valero renewable fuels company limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"One Valero Way","Aurora","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","vermillion waterworks","NA",NA,"946000000014330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"vermillion",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.7755555555556","-96.9322222222222","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","vermillion waterworks","NA",NA,"946000000014330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"vermillion",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.7755555555556","-96.9322222222222","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.06,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","vermillion waterworks","NA",NA,"946000000014330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"vermillion",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.7755555555556","-96.9322222222222","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.09,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","vermillion waterworks","NA",NA,"946000000014330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"vermillion",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.7755555555556","-96.9322222222222","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.111,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","vermillion waterworks","NA",NA,"946000000014330","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170102","10170102","10170102",NA,NA,"vermillion",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.7755555555556","-96.9322222222222","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.122,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","watertown waterworks","NA",NA,"946000000034830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9572222222222","-97.1822222222222","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.22,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","watertown waterworks","NA",NA,"946000000034830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9572222222222","-97.1822222222222","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.23,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","watertown waterworks","NA",NA,"946000000034830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9572222222222","-97.1822222222222","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.268,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","watertown waterworks","NA",NA,"946000000034830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9572222222222","-97.1822222222222","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.32,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","watertown waterworks","NA",NA,"946000000034830","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington County",NA,NA,"NA",NA,NA,"44.9572222222222","-97.1822222222222","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.354,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","western construction incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 771","Rapid City","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","winner waterworks","NA",NA,"946000000052120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"lower white",NA,"NA","NA","Tripp County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","winner waterworks","NA",NA,"946000000052120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"lower white",NA,"NA","NA","Tripp County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","winner waterworks","NA",NA,"946000000052120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"lower white",NA,"NA","NA","Tripp County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.05,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","winner waterworks","NA",NA,"946000000052120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"lower white",NA,"NA","NA","Tripp County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.072,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","winner waterworks","NA",NA,"946000000052120","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10140204","10140204","10140204",NA,NA,"lower white",NA,"NA","NA","Tripp County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.076,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946800009985832","NA",NA,"946800009985832","NA",NA,NA,NA,NA,NA,"NA","2021","Creamery Butter","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985832","NA",NA,"946800009985832","NA",NA,NA,NA,NA,NA,"NA","2021","Creamery Butter","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985832","NA",NA,"946800009985832","NA",NA,NA,NA,NA,NA,"NA","2021","Creamery Butter","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985857","NA",NA,"946800009985857","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985857","NA",NA,"946800009985857","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985857","NA",NA,"946800009985857","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985864","NA",NA,"946800009985864","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","10120203","10120203",NA,NA,"redwater",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985864","NA",NA,"946800009985864","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","10120203","10120203",NA,NA,"redwater",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985864","NA",NA,"946800009985864","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120203","10120203","10120203",NA,NA,"redwater",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985886","NA",NA,"946800009985886","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","10120109","10120109",NA,NA,"middle cheyenne spring",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985886","NA",NA,"946800009985886","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","10120109","10120109",NA,NA,"middle cheyenne spring",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985886","NA",NA,"946800009985886","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","10120109","10120109",NA,NA,"middle cheyenne spring",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985888","NA",NA,"946800009985888","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.323,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985888","NA",NA,"946800009985888","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.323,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985888","NA",NA,"946800009985888","NA",NA,NA,NA,NA,NA,"NA","2011","Meat Packing Plants","10170203","10170203","10170203",NA,NA,"lower big sioux",NA,"NA","NA","Minnehaha County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.323,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946800009985907","NA",NA,"946800009985907","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.162,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946800009985907","NA",NA,"946800009985907","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",8.98,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985908","NA",NA,"946800009985908","NA",NA,NA,NA,NA,NA,"NA","3211","Flat Glass","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.5,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985908","NA",NA,"946800009985908","NA",NA,NA,NA,NA,NA,"NA","3211","Flat Glass","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.507,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985908","NA",NA,"946800009985908","NA",NA,NA,NA,NA,NA,"NA","3211","Flat Glass","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.826,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985911","NA",NA,"946800009985911","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","10120109","10120109",NA,NA,"middle cheyenne spring",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985911","NA",NA,"946800009985911","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","10120109","10120109",NA,NA,"middle cheyenne spring",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946800009985911","NA",NA,"946800009985911","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","10120109","10120109",NA,NA,"middle cheyenne spring",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.178,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","yankton waterworks","NA",NA,"946000000098530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"lewis and clark lake",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.16,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","yankton waterworks","NA",NA,"946000000098530","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170101","10170101","10170101",NA,NA,"lewis and clark lake",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.17,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
