"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","GW","IN","NA","wu 946000000453830","NA",NA,"946000000453830","NA",NA,"126n67w17cc",NA,"946000000453830",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"city of leola foot creek",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.7238648325605","-98.9487180969512","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000453830","NA",NA,"946000000453830","NA",NA,"126n67w17cc",NA,"946000000453830",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10160003","1016000319","101600031902",NA,NA,"city of leola foot creek",NA,"NA","NA","Mcpherson",NA,NA,"NA",NA,NA,"45.7238648325605","-98.9487180969512","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000461830","NA",NA,"946000000461830","NA",NA,"103n47w 4ac",NA,"946000000461830",NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"the palisades split rock creek",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.7563608189442","-96.4786532136228","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000461830","NA",NA,"946000000461830","NA",NA,"103n47w 4ac",NA,"946000000461830",NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"the palisades split rock creek",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.7563608189442","-96.4786532136228","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000461830","NA",NA,"946000000461830","NA",NA,"103n47w 4ac",NA,"946000000461830",NA,"NA","NA","NA","10170203","1017020316","101702031605",NA,NA,"the palisades split rock creek",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.7563608189442","-96.4786532136228","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000463130","NA",NA,"946000000463130","NA",NA,"121n56w 2cd",NA,"946000000463130",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"antelope lake",NA,"NA","NA","Day",NA,NA,"NA",NA,NA,"45.3135686191749","-97.5225887337728","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000463130","NA",NA,"946000000463130","NA",NA,"121n56w 2cd",NA,"946000000463130",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"antelope lake",NA,"NA","NA","Day",NA,NA,"NA",NA,NA,"45.3135686191749","-97.5225887337728","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000463130","NA",NA,"946000000463130","NA",NA,"121n56w 2cd",NA,"946000000463130",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020103","101702010301",NA,NA,"antelope lake",NA,"NA","NA","Day",NA,NA,"NA",NA,NA,"45.3135686191749","-97.5225887337728","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000463430","NA",NA,"946000000463430","NA",NA,"123n68w25a",NA,"946000000463430",NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"town of craven corner preachers run",NA,"NA","NA","Edmunds",NA,NA,"NA",NA,NA,"45.4466416741434","-98.9728879010857","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000463430","NA",NA,"946000000463430","NA",NA,"123n68w25a",NA,"946000000463430",NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"town of craven corner preachers run",NA,"NA","NA","Edmunds",NA,NA,"NA",NA,NA,"45.4466416741434","-98.9728879010857","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000463430","NA",NA,"946000000463430","NA",NA,"123n68w25a",NA,"946000000463430",NA,"NA","NA","NA","10160008","1016000802","101600080205",NA,NA,"town of craven corner preachers run",NA,"NA","NA","Edmunds",NA,NA,"NA",NA,NA,"45.4466416741434","-98.9728879010857","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000463630","NA",NA,"946000000463630","NA",NA,"118n52w17cd",NA,"946000000463630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0241310350104","-97.0986855767629","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.86,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000463630","NA",NA,"946000000463630","NA",NA,"118n52w17cd",NA,"946000000463630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0241310350104","-97.0986855767629","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.86,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000463630","NA",NA,"946000000463630","NA",NA,"118n52w17cd",NA,"946000000463630",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0241310350104","-97.0986855767629","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.826,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000479930","NA",NA,"946000000479930","NA",NA,"103n60w11c",NA,"946000000479930",NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7388724128331","-98.0031325469171","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000479930","NA",NA,"946000000479930","NA",NA,"103n60w11c",NA,"946000000479930",NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7388724128331","-98.0031325469171","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000479930","NA",NA,"946000000479930","NA",NA,"103n60w11c",NA,"946000000479930",NA,"NA","3211","Flat Glass","10160011","1016001109","101600110908",NA,NA,"lake mitchell firesteel creek",NA,"NA","NA","Davison",NA,NA,"NA",NA,NA,"43.7388724128331","-98.0031325469171","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.45,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","wu 946000000484230","NA",NA,"946000000484230","NA",NA,"101n48w 3 dugout",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5771965114772","-96.5825454009283","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.012,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000484230","NA",NA,"946000000484230","NA",NA,"101n48w 3ba",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5855297814968","-96.5842121455916","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.458,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000484230","NA",NA,"946000000484230","NA",NA,"101n48w 3ba",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5855297814968","-96.5842121455916","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",3.458,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000484230","NA",NA,"946000000484230","NA",NA,"101n48w 3ba",NA,"946000000484230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170203","1017020317","101702031705",NA,NA,"cactus hills big sioux river",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.5855297814968","-96.5842121455916","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.057,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000493230","NA",NA,"946000000493230","NA",NA,"118n52w16",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"upper mud creek",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0244089360474","-97.075073934397","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.055,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000493230","NA",NA,"946000000493230","NA",NA,"118n52w16ba",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0332977151456","-97.0778519198583","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.62,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000493230","NA",NA,"946000000493230","NA",NA,"118n52w16ba",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0332977151456","-97.0778519198583","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000493230","NA",NA,"946000000493230","NA",NA,"118n52w16ba",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0332977151456","-97.0778519198583","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000500430","NA",NA,"946000000500430","NA",NA,"126n64w13bc",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000500430","NA",NA,"946000000500430","NA",NA,"126n64w13bc",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000500430","NA",NA,"946000000500430","NA",NA,"126n64w13bc",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.02,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000500430","NA",NA,"946000000500430","NA",NA,"126n64w13bc",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","-98.4948188595523","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000502130","NA",NA,"946000000502130","NA",NA,"93n55w17ba",NA,"946000000502130",NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8780530338372","-97.3695024963546","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000502130","NA",NA,"946000000502130","NA",NA,"93n55w17ba",NA,"946000000502130",NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8780530338372","-97.3695024963546","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000502130","NA",NA,"946000000502130","NA",NA,"93n55w17ba",NA,"946000000502130",NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8780530338372","-97.3695024963546","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000504630","NA",NA,"946000000504630","NA",NA,"116n52w 3bb",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000504630","NA",NA,"946000000504630","NA",NA,"116n52w 3bb",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","-97.06534941266","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
