"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","GW","IN","NA","WU 946000000493230","NA",NA,"946000000493230","NA",NA,"118N52W16",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170201","1017020106","101702010602",NA,NA,"UPPER MUD CREEK",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0244089360474","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.055,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000493230","NA",NA,"946000000493230","NA",NA,"118N52W16BA",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0332977151456","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.62,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000493230","NA",NA,"946000000493230","NA",NA,"118N52W16BA",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0332977151456","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000493230","NA",NA,"946000000493230","NA",NA,"118N52W16BA",NA,"946000000493230",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"45.0332977151456","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.005,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000500430","NA",NA,"946000000500430","NA",NA,"126N64W13BC",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000500430","NA",NA,"946000000500430","NA",NA,"126N64W13BC",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000500430","NA",NA,"946000000500430","NA",NA,"126N64W13BC",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.02,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000500430","NA",NA,"946000000500430","NA",NA,"126N64W13BC",NA,"946000000500430",NA,"NA","8211","Elementary and Secondary Schools","10160004","10160004","10160004",NA,NA,"NA",NA,"NA","NA","Brown",NA,NA,"NA",NA,NA,"45.7296970250749","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000502130","NA",NA,"946000000502130","NA",NA,"93N55W17BA",NA,"946000000502130",NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"THE CHUTE MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8780530338372","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000502130","NA",NA,"946000000502130","NA",NA,"93N55W17BA",NA,"946000000502130",NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"THE CHUTE MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8780530338372","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000502130","NA",NA,"946000000502130","NA",NA,"93N55W17BA",NA,"946000000502130",NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"THE CHUTE MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8780530338372","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000504630","NA",NA,"946000000504630","NA",NA,"116N52W 3BB",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000504630","NA",NA,"946000000504630","NA",NA,"116N52W 3BB",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000504630","NA",NA,"946000000504630","NA",NA,"116N52W 3BB",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000504630","NA",NA,"946000000504630","NA",NA,"116N52W 3BB",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.003,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000504630","NA",NA,"946000000504630","NA",NA,"116N52W 3BB",NA,"946000000504630",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8880201412482","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000507430","NA",NA,"946000000507430","NA",NA,"116N53W 1DD",NA,"946000000507430",NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8774643868347","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000507430","NA",NA,"946000000507430","NA",NA,"116N53W 1DD",NA,"946000000507430",NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8774643868347","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000507430","NA",NA,"946000000507430","NA",NA,"116N53W 1DD",NA,"946000000507430",NA,"NA","2015","Poultry Slaughtering and Processing","10170202","10170202","10170202",NA,NA,"NA",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8774643868347","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.43,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.823584172911","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.823584172911","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.823584172911","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000508330","NA",NA,"946000000508330","NA",NA,"104N49W10DA",NA,"946000000508330",NA,"NA","NA","NA","10170203","1017020306","101702030604",NA,NA,"TOWN OF TRENT BIG SIOUX RIVER",NA,"NA","NA","Minnehaha",NA,NA,"NA",NA,NA,"43.823584172911","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","WU 946000000512130","NA",NA,"946000000512130","NA",NA,"102N59W44 JAMES RIVER",NA,"946000000512130",NA,"NA","1442","Construction Sand and Gravel","10160011","1016001114","101600111402",NA,NA,"ROSEDALE COLONY JAMES RIVER",NA,"NA","NA","Hanson",NA,NA,"NA",NA,NA,"43.6641493855101","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.041,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000512930","NA",NA,"946000000512930","NA",NA,"115N49W11",NA,"946000000512930",NA,"NA","NA","NA","10170202","1017020204","101702020402",NA,NA,"CLEAR LAKE",NA,"NA","NA","Deuel",NA,NA,"NA",NA,NA,"44.7830199700713","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000512930","NA",NA,"946000000512930","NA",NA,"115N49W11",NA,"946000000512930",NA,"NA","NA","NA","10170202","1017020204","101702020402",NA,NA,"CLEAR LAKE",NA,"NA","NA","Deuel",NA,NA,"NA",NA,NA,"44.7830199700713","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.002,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513130","NA",NA,"946000000513130","NA",NA,"117N53W23BD",NA,"946000000513130",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.9285754142464","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513130","NA",NA,"946000000513130","NA",NA,"117N53W23BD",NA,"946000000513130",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.9285754142464","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513130","NA",NA,"946000000513130","NA",NA,"117N53W23BD",NA,"946000000513130",NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.9285754142464","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.009,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000513730","NA",NA,"946000000513730","NA",NA,"111N62W33AD",NA,"946000000513730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"STONY RUN",NA,"NA","NA","Beadle",NA,NA,"NA",NA,NA,"44.3794289775932","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.18,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000515730","NA",NA,"946000000515730","NA",NA,"116N52W 4BBBB",NA,"946000000515730",NA,"NA","4613","Refined Petroleum Pipelines","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8894089654906","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.072,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000515730","NA",NA,"946000000515730","NA",NA,"116N52W 4BBBB",NA,"946000000515730",NA,"NA","4613","Refined Petroleum Pipelines","10170202","10170202","10170202",NA,NA,"MIDDLE BIG SIOUX",NA,"NA","NA","Codington",NA,NA,"NA",NA,NA,"44.8894089654906","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000516830","NA",NA,"946000000516830","NA",NA,"106N52W22",NA,"946000000516830",NA,"NA","NA","NA","10170203","1017020307","101702030703",NA,NA,"LAKE MADISON",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,"43.9713624275826","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.011,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000516830","NA",NA,"946000000516830","NA",NA,"106N52W22",NA,"946000000516830",NA,"NA","NA","NA","10170203","1017020307","101702030703",NA,NA,"LAKE MADISON",NA,"NA","NA","Lake",NA,NA,"NA",NA,NA,"43.9713624275826","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.011,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
