"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sherman meadow bogs",NA,NA,"9P21221602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"NORTH CARVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"simonds international",NA,NA,NA,"21109702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"FITCHBURG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"somerset power limited liability corporation",NA,NA,NA,"42627301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"narraganset bay",NA,NA,"SOMERSET",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,NA,"10613706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"HOLYOKE",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"sonoco products company",NA,NA,"N/A","10613706","3771","sonoco intake",NA,"WM3771-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"Holyoke",NA,NA,NA,"200 S Water St.","Holyoke",NA,NA,NA,NA,2017,8.73,8.19,9.27,7.68,8.79,8.66,9.18,6.99,5.86,5.63,7.54,6.19,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"southworth paper turners falls mill",NA,NA,NA,"10619203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,NA,"TURNERS FALLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,"mgd","Metered",NA
