"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW","IN","NA","wm4357 kidde fenwal incorporated","NA",NA,"92501700245","NA",NA,"ma aow 111 well 2",NA,"92501700245",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.2557345713893","-71.4577092604692","NAD27",2018,0.062,0.045,0.019,0.115,0.056,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4413 veryfine products incorporated","NA",NA,"92501700252","NA",NA,"ma lws 173 process well 1, ma lww 177 process well 2",NA,"92501700252",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5390361117058","-71.5146401979267","NAD27",2019,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4413 veryfine products incorporated","NA",NA,"92501700252","NA",NA,"ma lws 173 process well 1, ma lww 177 process well 2",NA,"92501700252",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5390361117058","-71.5146401979267","NAD27",2020,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4413 veryfine products incorporated","NA",NA,"92501700252","NA",NA,"ma lww 177 process well 2",NA,"92501700252",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5390361117058","-71.5146401979267","NAD27",2017,0,0,0,0,0,0.043,0.089,0,0,0,0,0.017,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4413 veryfine products incorporated","NA",NA,"92501700252","NA",NA,"ma lws 173 process well 1",NA,"92501700252",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5390361117058","-71.5146401979267","NAD27",2018,0,0,0,0,0.059,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4414 aggregate industries stone crush plt","NA",NA,"92501700253","NA",NA,"intake on recirculating pond",NA,"92501700253",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5482026217977","-71.5186737273587","NAD27",2017,0.65,0.674,0.706,0.735,0.765,0.794,0.824,0.854,0.885,0.915,0.945,0.993,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4414 aggregate industries stone crush plt","NA",NA,"92501700253","NA",NA,"intake on recirculating pond",NA,"92501700253",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5482026217977","-71.5186737273587","NAD27",2018,21.151,22.566,21.9,21.49,21.875,12.488,21.549,26,21.549,25.247,15,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4414 aggregate industries stone crush plt","NA",NA,"92501700253","NA",NA,"intake on recirculating pond",NA,"92501700253",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5482026217977","-71.5186737273587","NAD27",2021,23.4,28,35,35.6,34.6,37.2,51.5,39,34.1,34.1,34.1,34.1,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4414 aggregate industries stone crush plt","NA",NA,"92501700253","NA",NA,"intake on recirculating pond",NA,"92501700253",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.5482026217977","-71.5186737273587","NAD27",2020,34.78,30,30,33.77,27.84,37.8,25.43,25,1.84,30,30,11.51,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4504 hollingsworth and vose company","NA",NA,"92501700256","NA",NA,"intake on squannacook river",NA,"92501700256",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6129927379239","-71.6350137101668","NAD27",2021,41.5,44.8,47.9,47.5,44.8,53,34.6,48.9,48.1,53.4,42.9,35.6,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4504 hollingsworth and vose company","NA",NA,"92501700256","NA",NA,"intake on squannacook river",NA,"92501700256",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6129927379239","-71.6350137101668","NAD27",2018,48.9,44.5,54.8,53.4,45.2,48,36.9,54.6,53.4,56.9,44.8,42,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4504 hollingsworth and vose company","NA",NA,"92501700256","NA",NA,"intake on squannacook river",NA,"92501700256",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6129927379239","-71.6350137101668","NAD27",2020,50.8908,45.6688,50.4795,40.8208,49.9863,45.9939,38.2824,50.6556,65.7883,62.0204,50.5182,34.1804,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4504 hollingsworth and vose company","NA",NA,"92501700256","NA",NA,"intake on squannacook river",NA,"92501700256",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6129927379239","-71.6350137101668","NAD27",2019,51.7228,46.8001,42.3228,48.8645,52.3771,55.224,34.4096,53.1693,39.9826,38.8097,41.3915,35.1738,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4504 hollingsworth and vose company","NA",NA,"92501700256","NA",NA,"intake on squannacook river",NA,"92501700256",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.6129927379239","-71.6350137101668","NAD27",2017,55.2,46.5,57.4,52.1,53.7,52.8,41.6,57.3,58.3,59.4,54,35.2,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4656 concrete service incorporated","NA",NA,"92501700263","NA",NA,"intake on assabet river concrete service",NA,"92501700263",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3534906071684","-71.6138669122717","NAD27",2017,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4656 concrete service incorporated","NA",NA,"92501700263","NA",NA,"intake on assabet river concrete service",NA,"92501700263",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3534906071684","-71.6138669122717","NAD27",2018,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4656 concrete service incorporated","NA",NA,"92501700263","NA",NA,"intake on assabet river concrete service",NA,"92501700263",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3534906071684","-71.6138669122717","NAD27",2019,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4656 concrete service incorporated","NA",NA,"92501700263","NA",NA,"intake on assabet river concrete service",NA,"92501700263",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3534906071684","-71.6138669122717","NAD27",2020,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm4656 concrete service incorporated","NA",NA,"92501700263","NA",NA,"intake on assabet river concrete service",NA,"92501700263",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","MIDDLESEX",NA,NA,"NA",NA,NA,"42.3534906071684","-71.6138669122717","NAD27",2021,0,0,0,0,0,0,0,0,0,0,0,0,"mgal","Estimated",NA,"NA","Estimated",NA,"25017","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3877 hollingsworth and vose company","NA",NA,"92502100076","NA",NA,"intake on neponset river",NA,"92502100076",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.1639876036009","-71.2119976176469","NAD27",2020,1.13824,2.45191,2.06948,1.17271,2.30781,2.6224,2.07235,3.56839,3.22368,3.406304,2.8872,2.58157,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3877 hollingsworth and vose company","NA",NA,"92502100076","NA",NA,"intake on neponset river",NA,"92502100076",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.1639876036009","-71.2119976176469","NAD27",2021,2.6544,2.8853,3.1187,3.7726,2.7704,3.7759,3.6549,2.3986,3.2589,3.3349,2.9398,2.1791,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3877 hollingsworth and vose company","NA",NA,"92502100076","NA",NA,"intake on neponset river",NA,"92502100076",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.1639876036009","-71.2119976176469","NAD27",2017,3.50029,3.6348,4.00787,2.70813,3.30055,3.6708,4.47287,3.15558,3.21596,3.73346,4.17795,3.01516,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3877 hollingsworth and vose company","NA",NA,"92502100076","NA",NA,"intake on neponset river",NA,"92502100076",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.1639876036009","-71.2119976176469","NAD27",2018,3.6929,3.68498,3.81541,4.27838,7.8611,5.29216,4.377,5.29509,4.19175,6.15856,5.56197,6.91902,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3877 hollingsworth and vose company","NA",NA,"92502100076","NA",NA,"intake on neponset river",NA,"92502100076",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.1639876036009","-71.2119976176469","NAD27",2019,5.26771,5.32303,3.7261,3.81035,5.09809,1.96943,3.0381,1.57215,1.41725,2.52332,2.87909,2.4576,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4643 northeast energy associates","NA",NA,"92502100090","NA",NA,"ma a6w 74 nea 1",NA,"92502100090",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.0928834218004","-71.4824780274448","NAD27",2019,0,0,0,0,0,0,2.86,0.465,0,0.354,0,0,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4643 northeast energy associates","NA",NA,"92502100090","NA",NA,"ma a6w 74 nea 1",NA,"92502100090",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.0928834218004","-71.4824780274448","NAD27",2021,0,0,0,0,0,1.64,1.22,3.81,0.22,0,2.28,0.005,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4643 northeast energy associates","NA",NA,"92502100090","NA",NA,"ma a6w 74 nea 1",NA,"92502100090",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.0928834218004","-71.4824780274448","NAD27",2020,0,0,0,0.193909,0.347192,0.344715,1.207693,1.316789,0,0.816922,0.388727,0.233086,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4643 northeast energy associates","NA",NA,"92502100090","NA",NA,"ma a6w 74 nea 1",NA,"92502100090",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.0928834218004","-71.4824780274448","NAD27",2017,0,0,0,3.916993,2.309225,7.18146,11.307077,8.23638,9.878046,10.354238,0.886225,0,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4643 northeast energy associates","NA",NA,"92502100090","NA",NA,"ma a6w 74 nea 1",NA,"92502100090",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NORFOLK",NA,NA,"NA",NA,NA,"42.0928834218004","-71.4824780274448","NAD27",2018,2.14,0,0.164,0,0,0.289,1.34,2.45,1.3,2.19,0.25,0,"mgal","Metered",NA,"NA","Metered",NA,"25021","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3976 tl edwards incorporated","NA",NA,"92502300221","NA",NA,"ma pww 787 well 1",NA,"92502300221",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.95843367424","-70.7078117922368","NAD27",2017,0,0,0,0.18,0.168,0.986,3.475,3.226,1.588,1.362,0.196,0.08,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3976 tl edwards incorporated","NA",NA,"92502300221","NA",NA,"ma pww 787 well 1",NA,"92502300221",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.95843367424","-70.7078117922368","NAD27",2018,0,0,0,0.21,0.187,1.111,2.865,1.14,2.69,0.281,0.167,0.206,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3976 tl edwards incorporated","NA",NA,"92502300221","NA",NA,"ma pww 787 well 1",NA,"92502300221",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.95843367424","-70.7078117922368","NAD27",2019,0,0,0,2.957,2.881,2.901,4.023,3.55,2.289,2.62,1.791,1.311,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3976 tl edwards incorporated","NA",NA,"92502300221","NA",NA,"ma pww 787 well 1",NA,"92502300221",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.95843367424","-70.7078117922368","NAD27",2021,0,0,0.335,4.132,2.731,3.369,2.709,3.428,2.859,0.712,3.025,0.148,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm3976 tl edwards incorporated","NA",NA,"92502300221","NA",NA,"ma pww 787 well 1",NA,"92502300221",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.95843367424","-70.7078117922368","NAD27",2020,0,0,2.968,2.81,2.505,2.607,4.293,3.888,3.252,1.97,3.098,0.438,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4158 cape cod ready mix","NA",NA,"92502300265","NA",NA,"ma cdw 252 tremont street well",NA,"92502300265",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.825103192994","-70.7525367411518","NAD27",2018,0.03,0.06,0.05,0.15,0.09,0.12,0.13,0.12,0.1,0.11,0.12,0.12,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4158 cape cod ready mix","NA",NA,"92502300265","NA",NA,"ma cdw 252 tremont street well",NA,"92502300265",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.825103192994","-70.7525367411518","NAD27",2017,0.06,0.06,0.05,0.1,0.12,0.11,0.09,0.09,0.09,0.09,0.08,0.06,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4158 cape cod ready mix","NA",NA,"92502300265","NA",NA,"ma cdw 252 tremont street well",NA,"92502300265",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.825103192994","-70.7525367411518","NAD27",2020,0.07,0.07,0.07,0.08,0.1,0.11,0.11,0.1,0.07,0.1,0.08,0.05,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4158 cape cod ready mix","NA",NA,"92502300265","NA",NA,"ma cdw 252 tremont street well",NA,"92502300265",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.825103192994","-70.7525367411518","NAD27",2019,0.07,0.07,0.08,0.1,0.1,0.07,0.07,0.08,0.09,0.09,0.09,0.09,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm4158 cape cod ready mix","NA",NA,"92502300265","NA",NA,"ma cdw 252 tremont street well",NA,"92502300265",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"41.825103192994","-70.7525367411518","NAD27",2021,0.08,0.06,0.07,0.11,0.11,0.1,0.09,0.12,0.11,0.07,0.08,0.08,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm8773 churchill linen service","NA",NA,"92502300425","NA",NA,"ma brw 284 well",NA,"92502300425",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"42.0629836401145","-71.0103308226042","NAD27",2018,1.138,1.092683,1.232438,1.18986,1.610633,1.539143,1.409685,1.670325,1.361363,1.647773,1.390178,1.13637,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","GW","IN","NA","wm8773 churchill linen service","NA",NA,"92502300425","NA",NA,"ma brw 284 well",NA,"92502300425",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PLYMOUTH",NA,NA,"NA",NA,NA,"42.0629836401145","-71.0103308226042","NAD27",2020,1.19697,0.923017,0.504756,0.029385,0.125377,0.250897,0.452284,0.58803,0.778268,0.78126,0.553867,0.642458,"mgal","Metered",NA,"NA","Metered",NA,"25023","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
"MA","WD","SW","IN","NA","wm3630 newark international","NA",NA,"92502700422","NA",NA,"intake on snow mill pond 8 mill",NA,"92502700422",NA,"31","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","WORCESTER",NA,NA,"NA",NA,NA,"42.5593867323999","-71.8542186392315","NAD27",2019,5.358,6.43,6.328,5.847,5.799,7.587,7.899,7.316,8.378,7.532,6.929,6.84,"mgal","Metered",NA,"NA","Metered",NA,"25027","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng, CountyFIPS.csv"
