"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","23485","20888",NA,NA,"19571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.847133299","-91.7097833002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","23486","20888",NA,NA,"19572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,"44.8547666992","-91.7085467002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","weltzien poultry farms",NA,"13229","24068","20888",NA,NA,"20087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trempealeau",NA,NA,NA,NA,NA,NA,"44.0282999988","-91.4686000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","24531","20888",NA,NA,"20538",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Lafayette",NA,NA,NA,NA,NA,NA,"42.5911921839","-90.2375937704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","25027","20888",NA,NA,"21032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.5021917356","-87.7634943055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","25108","20888",NA,NA,"21113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.3788999994","-91.7368999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","25445","20888",NA,NA,"21451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calumet",NA,NA,NA,NA,NA,NA,"43.9108918503","-88.0953942683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","25812","20888",NA,NA,"21818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA,"43.9516999991","-89.5619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","25813","20888",NA,NA,"21819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marquette",NA,NA,NA,NA,NA,NA,"43.9521999988","-89.5609999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","26369","20888",NA,NA,"22363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.2328000009","-89.1343999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","26370","20888",NA,NA,"22364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.2336700005","-89.1345999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","trout farm limited liability corporation the",NA,"13229","11604","20888",NA,NA,"3269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waupaca",NA,NA,NA,NA,NA,NA,"44.4179499992","-88.7785332999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","6490","20888",NA,NA,"3461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,"44.1757531941","-89.6455500771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","11406","20888",NA,NA,"6200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,"43.2338541007","-89.3652926996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","4147","20888",NA,NA,"6854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.0101649994","-89.1558898996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"unknown owner lowcap property","peaceful woods and water limited liability corporation",NA,"13229","5115","20888",NA,NA,"6860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,"45.7050666992","-92.5511333001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"unknown owner lowcap property","peaceful woods and water limited liability corporation",NA,"13229","6387","20888",NA,NA,"6861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,"45.7018499989","-92.5520199997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","CO",NA,"unknown owner lowcap property","peaceful woods and water limited liability corporation",NA,"13229","8973","20888",NA,NA,"6862",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Burnett",NA,NA,NA,NA,NA,NA,"45.7060499991","-92.5455500002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","6157","20888",NA,NA,"6978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Door",NA,NA,NA,NA,NA,NA,"45.1996667014","-87.3371666002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","8743","20888",NA,NA,"7132",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"44.8920667013","-91.5525667003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","5347","20888",NA,NA,"7283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Crosse",NA,NA,NA,NA,NA,NA,"43.8720678279","-91.1135804797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","13765","20888",NA,NA,"7490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.1003085875","-89.3113438846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","4958","20888",NA,NA,"7627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"45.2877742986","-91.5175749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","10098","20888",NA,NA,"7628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"45.2907214993","-91.5124568003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","10135","20888",NA,NA,"7797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calumet",NA,NA,NA,NA,NA,NA,"43.9110585502","-88.0952942688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","13045","20888",NA,NA,"7999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.0065282987","-89.1510547006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","5694","20888",NA,NA,"8049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green Lake",NA,NA,NA,NA,NA,NA,"43.6452093506","-89.1444051836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","skaw jack",NA,"13229","8890","20888",NA,NA,"8395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chippewa",NA,NA,NA,NA,NA,NA,"45.2209332987","-91.4643998999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","12823","20888",NA,NA,"8604",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.4656666994","-91.8858000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","fisher david and marguerite",NA,"13229","14015","20888",NA,NA,"8793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.2630549991","-91.6000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","fisher david and marguerite",NA,"13229","5187","20888",NA,NA,"8794",NA,NA,NA,NA,NA,NA,NA,"sand gravel",NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.2677782994","-91.6027782997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","fisher david and marguerite",NA,"13229","9059","20888",NA,NA,"8795",NA,NA,NA,NA,NA,NA,NA,"sandstone",NA,NA,NA,NA,"Barron",NA,NA,NA,NA,NA,NA,"45.2627782995","-91.6008333999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","berg orlin",NA,"13229","10205","20888",NA,NA,"8805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pepin",NA,NA,NA,NA,NA,NA,"44.6546116987","-91.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"unknown owner lowcap property","berg orlin",NA,"13229","13892","20888",NA,NA,"8806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pepin",NA,NA,NA,NA,NA,NA,"44.6548332989","-91.8153882995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","11376","20888",NA,NA,"8827",NA,NA,NA,NA,NA,NA,NA,"limestone dolomite",NA,NA,NA,NA,"Kewaunee",NA,NA,NA,NA,NA,NA,"44.5168333009","-87.7636831996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","4983","20888",NA,NA,"9065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oconto",NA,NA,NA,NA,NA,NA,"45.1085729718","-88.3298849672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","8251","20888",NA,NA,"9509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,"44.5280596989","-88.3500662005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","12724","20888",NA,NA,"9661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wood",NA,NA,NA,NA,NA,NA,"44.3090667007","-89.9506667998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","7381","20888",NA,NA,"9710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fond Du Lac",NA,NA,NA,NA,NA,NA,"43.7622919164","-88.8646273546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31900,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"unknown owner lowcap property","unknown owner lowcap property",NA,"13229","10253","20888",NA,NA,"9723",NA,NA,NA,NA,NA,NA,NA,"granite",NA,NA,NA,NA,"Langlade",NA,NA,NA,NA,NA,NA,"45.1611199991","-89.2421799998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"unknown owner lowcap property","thedacare medical center wild rose",NA,"13229","4661","20888",NA,NA,"9965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,"44.1822251701","-89.2453105955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AQ",NA,"us fish and wildlife service","genoa national fish hatchery",NA,"8257","27056","1144",NA,NA,"23051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vernon",NA,NA,NA,NA,NA,NA,"43.5233430013","-91.2149220004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"us silica company","us silica company",NA,"13782","24450","21515",NA,NA,"20463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6143999987","-90.9979999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"us silica company","us silica company",NA,"13782","24451","21515",NA,NA,"20464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6143999992","-91.0010999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"us silica company","us silica company",NA,"13782","24452","21515",NA,NA,"20465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6073999991","-90.9929999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"us silica company","us silica company",NA,"13782","24453","21515",NA,NA,"20466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6108259988","-90.9970530003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"us silica company","us silica company",NA,"13782","24454","21515",NA,NA,"20467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6107649988","-91.0021530001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"us silica company","us silica company",NA,"13782","24455","21515",NA,NA,"20468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6119999987","-90.9867000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"us silica company","us silica company",NA,"13782","24456","21515",NA,NA,"20469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eau Claire",NA,NA,NA,NA,NA,NA,"44.6114999993","-90.9938999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"vande hei allen and nicolle","vande hei allen and nicolle",NA,"13717","24279","21454",NA,NA,"20290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,"44.5357299987","-88.2667000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"vande hei allen and nicolle","vande hei allen and nicolle",NA,"13717","24280","21454",NA,NA,"20291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,"44.553199999","-88.2639999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21600,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"vande hei allen and nicolle","vande hei allen and nicolle",NA,"13717","24281","21454",NA,NA,"20292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,"44.5434999988","-88.2606000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81000,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"vandehei scott","vandehei scott",NA,"10223","7564","2868",NA,NA,"5523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shawano",NA,NA,NA,NA,NA,NA,"44.7473882991","-88.2927855003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25920,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","NA",NA,"verhasselt farms limited","verhasselt farms limited",NA,"9940","25506","2598",NA,NA,"21512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,"44.3824999986","-88.2325999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
