"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD","SW",NA,NA,"us fish and wildlife service zimmerman","sherburne national wildlife refuge","NA","1984-3212","T35N-R28W-S24",NA,"2a",NA,"NA","NA",NA,NA,"Basin (Lake) Level Maintenance",NA,NA,NA,"st francis","NA","st francis","mississippi river st cloud",NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"us fish and wildlife service zimmerman","sherburne national wildlife refuge","NA","1984-3212","T35N-R28W-S24",NA,"2b",NA,"NA","NA",NA,NA,"Basin (Lake) Level Maintenance",NA,NA,NA,"st francis","NA","st francis","mississippi river st cloud",NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.214,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"us forest service superior national forest","NA","NA","1964-0427","T57N-R17W-S29",NA,"1",NA,"NA","69065800",NA,NA,"Nursery Irrigation",NA,NA,NA,"harvey","NA","harvey","st louis river",NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"us forest service superior national forest","NA","NA","1964-0427","T57N-R17W-S29",NA,"2",NA,"NA","69065800, NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"harvey lake","NA","harvey lake","st louis river",NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"us forest service superior national forest","NA","NA","1964-0427","T57N-R17W-S29",NA,"3",NA,"NA","69065800, NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"harvey lake","NA","harvey lake","st louis river",NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"us forest service superior national forest","NA","NA","1964-0427","T57N-R17W-S29",NA,"4",NA,"NA","69065800, NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"harvey lake","NA","harvey lake","st louis river",NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"us west communications","NA","NA","1985-6061","T28N-R22W-S6",NA,"1",NA,"NA","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"opdc","prairie du chien","opdc","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.954,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"us west communications","NA","NA","1962-0138","T29N-R24W-S23",NA,"1",NA,"NA","NA",NA,NA,"Commercial/Institutional Building AC",NA,NA,NA,"opdccfig","prairie du chien wonewoc","opdccfig","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.317,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"us west communications","NA","NA","1962-0138","T29N-R24W-S23",NA,"2",NA,"NA","NA",NA,NA,"Commercial/Institutional Building AC",NA,NA,NA,"opdccfig","prairie du chien wonewoc","opdccfig","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.496,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"usg interiors","NA","NA","1975-2162","T49N-R17W-S14",NA,"1",NA,"NA","NA",NA,NA,"Wood Products Processing",NA,NA,NA,"st louis river","NA","st louis river","st louis river",NA,NA,"CARLTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.631,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"usg interiors limited liability corporation","NA","NA","1972-0021","T113N-R14W-S34",NA,"3",NA,"248808","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"cmts","mt simon","cmts","mississippi river lake pepin",NA,NA,"GOODHUE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"usg interiors limited liability corporation","NA","NA","1972-0021","T113N-R14W-S34",NA,"2",NA,"249434","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"NA","NA","NA","mississippi river lake pepin",NA,NA,"GOODHUE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"usg interiors limited liability corporation","NA","NA","1972-0021","T113N-R14W-S34",NA,"1",NA,"218624","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"qwta","water table","qwta","mississippi river lake pepin",NA,NA,"GOODHUE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.357,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"uss div of usx corporation","NA","NA","1964-1076","T58N-R18W-S3",NA,"1",NA,"233047","NA",NA,NA,"Commercial/Institutional Water Supply",NA,NA,NA,"peag","precambrian","peag","st louis river",NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.752,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"utica city of","NA","NA","1980-5072","T106N-R9W-S19",NA,"2",NA,"232464","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"cjdn","jordan","cjdn","mississippi river winona",NA,NA,"WINONA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"utica city of","NA","NA","1980-5072","T106N-R9W-S19",NA,"3",NA,"150344","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"cjdn","jordan","cjdn","mississippi river winona",NA,NA,"WINONA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"utsch kenneth","NA","NA","1981-3089","T124N-R32W-S31",NA,"1",NA,"173123","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","sauk river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.635,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"vadnais heights city of","NA","larson christopher","1980-6153","T30N-R22W-S21",NA,"4",NA,"127271","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.406,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"vadnais heights city of","NA","larson christopher","1980-6153","T30N-R22W-S30",NA,"3",NA,"224790","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.446,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"vadnais heights city of","NA","larson christopher","1980-6153","T30N-R22W-S33",NA,"2",NA,"127265","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.979,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"vadnais heights city of","NA","larson christopher","1980-6153","T30N-R22W-S34",NA,"1",NA,"112222","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river twin cities",NA,NA,"RAMSEY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.617,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW",NA,NA,"valley branch watershed district","NA","NA","1979-6296","T29N-R21W-S10",NA,"1",NA,"NA","82010400",NA,NA,"Basin (Lake) Level Maintenance",NA,NA,NA,"jane","NA","jane","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"valley farms","NA","NA","1977-3368","T123N-R35W-S20",NA,"1",NA,"454889","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"valley sylvia valley cyrilla kasowski frank","rudy n ands","NA","1977-3876","T35N-R30W-S29",NA,"1",NA,"229497","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river st cloud",NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.643,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"valleyview of jordan","NA","NA","1985-6190","T114N-R23W-S8",NA,"1",NA,"255759","NA",NA,NA,"Commercial/Institutional Water Supply",NA,NA,NA,"qwta","water table","qwta","lower minnesota river",NA,NA,"SCOTT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"valleyview of jordan","NA","NA","1985-6190","T114N-R23W-S8",NA,"2",NA,"255760","NA",NA,NA,"Commercial/Institutional Water Supply",NA,NA,NA,"qwta","water table","qwta","lower minnesota river",NA,NA,"SCOTT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"valmont coatings incorporated","NA","NA","1965-0887","T116N-R22W-S11",NA,"1",NA,"205897","NA",NA,NA,"Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,"opdc","prairie du chien","opdc","lower minnesota river",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.848,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"valnes robert d","NA","riverview limited liability partnership","1982-1092","T124N-R42W-S1 SESE",NA,"174905",NA,"174905","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","pomme de terre river",NA,NA,"STEVENS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.71,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"valspar corporation","NA","NA","1985-6259","T29N-R24W-S26",NA,"1",NA,"200635","NA",NA,NA,"Commercial/Institutional Building AC",NA,NA,NA,"opdccjdn","prairie du chien jordan","opdccjdn","mississippi river twin cities",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"van beusekom brian","freeman farm","rosenquist frans johnson michael","1978-4097","T121N-R33W-S35 NWSE",NA,"132443",NA,"132443","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"KANDIYOHI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.096,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"van beusekom brian","freeman farm","rosenquist frans johnson michael","1978-4097","T121N-R33W-S35 NWSE",NA,"132444",NA,"132444","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"KANDIYOHI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.096,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"van grootheest wilbur","NA","NA","1982-4103","T106N-R44W-S17",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","rock river",NA,NA,"PIPESTONE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.516,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"van hulzen keith","NA","NA","1966-1096","T104N-R44W-S25",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","rock river",NA,NA,"ROCK",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"van hulzen keith","NA","NA","1977-4033","T105N-R44W-S36",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","rock river",NA,NA,"PIPESTONE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.08,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"van winkle garold","NA","NA","1976-4179","T120N-R42W-S4 NWNE",NA,"1",NA,"224012","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.752,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vander beek gerald j","south place","vander beek nathan","1974-3042","T124N-R36W-S28",NA,"135456",NA,"135456","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","north fork crow river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.752,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vanderbeek gradus","NA","vander beek david","1976-3346","T123N-R35W-S31 NWSW",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","north fork crow river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.01,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vanderweyst george","NA","NA","1977-4550","T122N-R40W-S1 SENE",NA,"NA",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vanlerberghe joan","NA","NA","1976-4145","T114N-R38W-S7 SWNW",NA,"116381",NA,"116381","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","minnesota river yellow medicine river",NA,NA,"YELLOW MEDICINE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.184,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vanlerberghe joan","NA","NA","1977-4394","T114N-R39W-S13 SWNW",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","minnesota river yellow medicine river",NA,NA,"YELLOW MEDICINE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.674,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"vanpelt william a","NA","NA","1977-5058","T101N-R18W-S9",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"cedar","NA","cedar","cedar river",NA,NA,"MOWER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vavra roger","NA","NA","1968-1083","T35N-R24W-S13",NA,"1",NA,"214508","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"cems","eau claire mt simon","cems","rum river",NA,NA,"ISANTI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.816,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vavra roger","NA","NA","1979-3183","T36N-R22W-S34",NA,"1",NA,"456947","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"cfrncecr","tunnel city eau claire","cfrncecr","lower st croix river",NA,NA,"CHISAGO",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.911,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vavra roger","NA","NA","1962-0513","T36N-R23W-S23",NA,"1",NA,"217864","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"ciglcmts","wonewoc eau claire mt simon","ciglcmts","rum river",NA,NA,"ISANTI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.076,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"ventura foods limited liability corporation","NA","NA","1965-0245","T102N-R21W-S21",NA,"1",NA,"251563","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"NA","NA","NA","shell rock river",NA,NA,"FREEBORN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.422,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"veolia water north america","NA","NA","1960-0090","T120N-R24W-S1",NA,"1",NA,"218019","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"cfrncigl","tunnel city wonewoc","cfrncigl","mississippi river st cloud",NA,NA,"WRIGHT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"vermillion farm partnership limited liability partnership","hince farm","NA","1976-6212","T114N-R18W-S30",NA,"1",NA,"251488","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.566,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"verndale city of","NA","moore engineering incorporated","1981-3075","T134N-R34W-S29",NA,"2",NA,"172403","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","redeye river",NA,NA,"WADENA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"verndale city of","NA","moore engineering incorporated","1981-3075","T134N-R34W-S30",NA,"1",NA,"228995","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"qwta","water table","qwta","redeye river",NA,NA,"WADENA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.141,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"vernon center city of","NA","NA","1979-4344","T106N-R28W-S27",NA,"1",NA,"209885","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"cstlcfrn","st lawrence tunnel city","cstlcfrn","blue earth river",NA,NA,"BLUE EARTH",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.977,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","PS",NA,"vernon center city of","NA","NA","1979-4344","T106N-R28W-S27",NA,"2",NA,"127282","NA",NA,NA,"Municipal/Public Water Supply",NA,NA,NA,"cstlcfrn","st lawrence tunnel city","cstlcfrn","blue earth river",NA,NA,"BLUE EARTH",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
