"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD","NA",NA,"NA","MN DOT","TH 169 CHAMPLIN","AMES CONSTRUCTION INCORPORATED","NA","2017-4081",NA,"NA",NA,"NA",NA,"23","1500","Construction Dewatering","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin",NA,NA,"NA",NA,NA,NA,NA,"45.187745","-93.395596","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD",NA,"IN",NA,"MNDAK CONCRETE INCORPORATED","NA","NA",NA,"1999-1153",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pennington",NA,NA,NA,NA,NA,NA,NA,"48.014504","-96.31136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MORICAL BROTHERS INCORPORATED","NA","NA",NA,"1999-1175",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Douglas",NA,NA,NA,NA,NA,NA,NA,"46.081421","-95.405448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MORICAL BROTHERS INCORPORATED","NA","NA",NA,"2006-0394",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pope",NA,NA,NA,NA,NA,NA,NA,"45.672744","-95.382553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MORRELL LONDON AGGREGATE LIMITED LIABILITY COMPANY","NA","NA",NA,"1982-4139",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kandiyohi",NA,NA,NA,NA,NA,NA,NA,"45.352473","-94.831268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MORRIS SAND AND GRAVEL","NA","NA",NA,"1991-1154",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stevens",NA,NA,NA,NA,NA,NA,NA,"45.685178","-95.869222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MOUNDSVIEW ESTATES LIMITED","SIWEK WASHING","KNIFE RIVER CORPORATION",NA,"2014-1444",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mille Lacs",NA,NA,NA,NA,NA,NA,NA,"45.855583","-93.596624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"MYERS RON","RON EX","KETOLA RODNEY",NA,"2015-0218",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Itasca",NA,NA,NA,NA,NA,NA,NA,"47.172476","-93.531324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","NORBORD MINNESOTA","NA","NA","NA","1980-1115",NA,"NA",NA,"NA",NA,"321","2400","Wood Products Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Beltrami","MN",NA,"NA","Solway",NA,NA,NA,"47.51272","-95.082416","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_699","NA","NORBORD MINNESOTA","4409 NORTHWOOD ROAD NW","4409 NORTHWOOD ROAD NW","OK","SOLWAY","MN","BELTRAMI","56678","GOOD","(218) 751-2023","47.5114549","-95.0771146","321999","ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING","2493","NA","27007","142","NA","NA","NA","NA","56678 _ (218) 751-2023","SOLWAY_4409 NORTHWOOD ROAD NW","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NOREEN JOHN","NOREEN WELL","KNIFE RIVER",NA,"2016-0334",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"1158 Regent St","Braham","Pine","MN",NA,"1158 Regent St","Braham",NA,NA,NA,"45.916691","-92.826431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_27098","NA","KNIFE RIVER","1158 REGENT STREET","1158 REGENT ST","UPDATED","BRAHAM","MN","KANABEC","55006","GOOD","(320) 396-2085","45.7533013","-93.1569489","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","27065","15","NA","NA","NA","NA","55006 _ (320) 396-2085","BRAHAM_1158 REGENT ST","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NOREEN JOHN","NOREEN WELL","KNIFE RIVER",NA,"2016-0334",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"1250 5th Avenue Se","Hutchinson","Pine","MN",NA,"1250 5th Avenue Se","Hutchinson",NA,NA,NA,"45.916691","-92.826431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_36066","NA","KNIFE RIVER","1250 5TH AVENUE SE","1250 5TH AVENUE SE","OK","HUTCHINSON","MN","MCLEOD","55350","GOOD","(320) 587-4343","44.8865962","-94.3379413","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","27085","15","NA","NA","NA","NA","55350 _ (320) 587-4343","HUTCHINSON_1250 5TH AVENUE SE","PinPt","Pin, Bus, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NOREEN JOHN","NOREEN WELL","KNIFE RIVER",NA,"2016-0334",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"1750 Industrial Park Road","Baxter","Pine","MN",NA,"1750 Industrial Park Road","Baxter",NA,NA,NA,"45.916691","-92.826431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_26415","NA","KNIFE RIVER","1750 INDUSTRIAL PARK ROAD","1750 INDUSTRIAL PARK ROAD","OK","BAXTER","MN","CROW WING","56425","GOOD","(218) 829-4726","46.3494805","-94.2379893","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","27035","25","NA","NA","NA","NA","56425 _ (218) 829-4726","BAXTER_1750 INDUSTRIAL PARK ROAD","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHERN CON AGG INCORPORATED","NA","NA",NA,"1994-4219",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"3231 Fernbrook Lane N","Plymouth","Rock","MN",NA,"3231 Fernbrook Lane N","Plymouth",NA,NA,NA,"43.675117","-96.18129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110008870285","MNG490088","NORTHERN CON-AGG INC","3231 FERNBROOK LN N","3231 FERNBROOK LANE N","UPDATED","PLYMOUTH","MN","HENNEPIN","554475325","DIFF","NA","45.014564","-93.461437","NA","ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","NA","NA","NA","NA","NA","NA","NA","PLYMOUTH_3231 FERNBROOK LANE N","FRS","FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHERN CON AGG INCORPORATED","NA","NA",NA,"2009-0224",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"3231 Fernbrook Lane N","Plymouth","Lyon","MN",NA,"3231 Fernbrook Lane N","Plymouth",NA,NA,NA,"44.359786","-95.991897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110008870285","MNG490088","NORTHERN CON-AGG INC","3231 FERNBROOK LN N","3231 FERNBROOK LANE N","UPDATED","PLYMOUTH","MN","HENNEPIN","554475325","DIFF","NA","45.014564","-93.461437","NA","ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","NA","NA","NA","NA","NA","NA","NA","PLYMOUTH_3231 FERNBROOK LANE N","FRS","FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHERN CON AGG INCORPORATED","NA","NA",NA,"2009-0675",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"3231 Fernbrook Lane N","Plymouth","Lyon","MN",NA,"3231 Fernbrook Lane N","Plymouth",NA,NA,NA,"44.359786","-95.991897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110008870285","MNG490088","NORTHERN CON-AGG INC","3231 FERNBROOK LN N","3231 FERNBROOK LANE N","UPDATED","PLYMOUTH","MN","HENNEPIN","554475325","DIFF","NA","45.014564","-93.461437","NA","ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","NA","NA","NA","NA","NA","NA","NA","PLYMOUTH_3231 FERNBROOK LANE N","FRS","FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHERN IMPROVEMENT COMPANY","FELTON PIT","NA",NA,"1971-0309",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"7610 50th Avenue S","Sabin","Clay","MN",NA,"7610 50th Avenue S","Sabin",NA,NA,NA,"47.04124","-96.432711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110021097793","NA","NORTHERN IMPROVEMENT CO","7610 50TH AVE S","7610 50TH AVENUE S","UPDATED","SABIN","MN","CLAY","56580","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","SABIN_7610 50TH AVENUE S","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHERN IMPROVEMENT COMPANY","IKE S WASHING WELL","NA",NA,"2015-1991",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"7610 50th Avenue S","Sabin","Clay","MN",NA,"7610 50th Avenue S","Sabin",NA,NA,NA,"46.968861","-96.446544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E_110021097793","NA","NORTHERN IMPROVEMENT CO","7610 50TH AVE S","7610 50TH AVENUE S","UPDATED","SABIN","MN","CLAY","56580","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","SABIN_7610 50TH AVENUE S","NA","FRS","Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","NORTHERN STAR COMPANY","NA","NA","NA","2010-0316",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Carver","MN",NA,"NA","Minneapolis",NA,NA,NA,"44.852759","-93.598176","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000576760","NA","NORTHERN STAR CO","3171 5TH STREET S.E.","3171 5TH ST SE.","UPDATED","MINNEAPOLIS","MN","HENNEPIN","55414-3374","DIFF","(952) 258-4817","44.9726","-93.20773","311411","FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","55414 _ (952) 258-4817","MINNEAPOLIS_3171 5TH ST SE.","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHSHORE MINING COMPANY","LAKE SUPERIOR","NA",NA,"1947-0012",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake",NA,NA,NA,NA,NA,NA,NA,"47.276819","-91.268848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"NORTHSHORE MINING COMPANY","MILE POST 7","NA",NA,"1976-2052",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake",NA,NA,NA,NA,NA,NA,NA,"47.282187","-91.353436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"NORTHSTAR MATERIALS INCORPORATED","GL BBT","KNIFE RIVER MATERIALS",NA,"2005-1109",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"4101 Bemidji Avenue N","Bemidji","Hubbard","MN",NA,"4101 Bemidji Avenue N","Bemidji",NA,NA,NA,"47.394776","-94.768024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_684","MNG490038","NORTHSTAR MATERIALS, INC.","4101 BEMIDJI AVENUE NORTH","4101 BEMIDJI AVENUE N","UPDATED","BEMIDJI","MN","BELTRAMI","56601","GOOD","(218) 751-5413","47.5080302","-94.8751803","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","3273","NA","27007","300","NA","NA","NA","NA","56601 _ (218) 751-5413","BEMIDJI_4101 BEMIDJI AVENUE N","PinPt","Pin, Bus, FRS and/or NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHSTAR MATERIALS INCORPORATED","GL BBT","KNIFE RIVER MATERIALS",NA,"2005-1109",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5151 Us Highway 2","Bemidji","Hubbard","MN",NA,"5151 Us Highway 2","Bemidji",NA,NA,NA,"47.394776","-94.768024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_685","NA","NORTHSTAR MATERIALS, INC.","5151 US HIGHWAY 2","5151 US HIGHWAY 2","OK","BEMIDJI","MN","BELTRAMI","56601","GOOD","(218) 751-6241","47.5063271","-94.9504587","327320","READY-MIX CONCRETE MANUFACTURING","3273","NA","27007","30","NA","NA","NA","NA","56601 _ (218) 751-6241","BEMIDJI_5151 US HIGHWAY 2","PinPt","Pin, Bus","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"NORTHSTAR MATERIALS INCORPORATED","GL BBT","KNIFE RIVER MATERIALS",NA,"2005-1109",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,"5151 Us Highway 2 W","Bemidji","Hubbard","MN",NA,"5151 Us Highway 2 W","Bemidji",NA,NA,NA,"47.394776","-94.768024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P_686","NA","NORTHSTAR MATERIALS, INC.","5151 US HIGHWAY 2 WEST","5151 US HIGHWAY 2 W","UPDATED","BEMIDJI","MN","BELTRAMI","56601","GOOD","(218) 751-6215","47.5064266","-94.9508361","327390","OTHER CONCRETE PRODUCT MANUFACTURING","3272","NA","27007","300","NA","NA","NA","NA","56601 _ (218) 751-6215","BEMIDJI_5151 US HIGHWAY 2 W","PinPt","Pin, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","OLD DUTCH FOODS INCORPORATED","NA","NA","NA","1967-0637",NA,"NA",NA,"NA",NA,"311919","2096","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Ramsey","MN",NA,"NA","Roseville",NA,NA,NA,"45.014736","-93.200634","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37750","NA","OLD DUTCH FOODS, INC.","2375 TERMINAL ROAD","2375 TERMINAL ROAD","OK","ROSEVILLE","MN","RAMSEY","55113","GOOD","(651) 633-8810","45.0136396","-93.1990698","311919","OTHER SNACK FOOD MANUFACTURING","2096","NA","27123","300","325","0","80428500","NA","55113 _ (651) 633-8810","ROSEVILLE_2375 TERMINAL ROAD","PinPt","Pin, Bus, DB","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD",NA,"IN",NA,"OLDCASTLE MATERIALS GROUP D B A SOUTHERN MINNESOTA CONSTRUCTION OMG MIDWEST DBA SOUTHERN MINNESOTA CONSTRUCTION COMPANY INCORPORATED OMG MIDWEST","DUNDAS WASH PLANT","NA",NA,"1990-5088",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rice",NA,NA,NA,NA,NA,NA,NA,"44.382369","-93.247849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"OLDCASTLE MATERIALS GROUP DBA CHARD TILING AND EXCAVATING","EUREKA READY MIX","OMG MIDWEST DBA SOUTHERN MINNESOTA CONSTRUCTION COMPANY INCORPORATED ALLEN CLINT",NA,"2017-1559",NA,NA,NA,NA,NA,"21232","1440","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dakota",NA,NA,NA,NA,NA,NA,NA,"44.608337","-93.168934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"OMG MIDWEST","DAVIS PIT","OMG MIDWEST DBA SOUTHERN MINNESOTA CONSTRUCTION COMPANY INCORPORATED OLDCASTLE MATERIALS GROUP D B A SOUTHERN MINNESOTA CONSTRUCTION",NA,"2011-0432",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Le Sueur",NA,NA,NA,NA,NA,NA,NA,"44.300964","-93.953317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"OMG MIDWEST DBA SOUTHERN MINNESOTA CONSTRUCTION COMPANY INCORPORATED OLDCASTLE MATERIALS GROUP D B A SOUTHERN MINNESOTA CONSTRUCTION OMG MIDWEST","NEW ULM QUARTZITE QUARRY","NA",NA,"1997-4200",NA,NA,NA,NA,NA,"NA","NA","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nicollet",NA,NA,NA,NA,NA,NA,NA,"44.284738","-94.398661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"OMG MIDWEST DBA SOUTHERN MINNESOTA CONSTRUCTION COMPANY INCORPORATED OMG MIDWEST","KASOTA PLANT","OLDCASTLE MATERIALS GROUP D B A SOUTHERN MINNESOTA CONSTRUCTION",NA,"1971-1042",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Le Sueur",NA,NA,NA,NA,NA,NA,NA,"44.280698","-93.966235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
