"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2003,0.06,0.05,0.05,0.05,0.07,0.05,0.05,0.07,0.04,0.05,0.05,0.07,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2004,0.05,0.05,0.04,0.06,0.04,0.06,0.05,0.04,0.04,0.05,0.04,0.06,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2005,0.04,0.06,0.06,0.06,0.04,0.05,0.06,0.04,0.05,0.05,0.05,0.07,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2006,0.05,0.05,0.06,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.06,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2007,0.04,0.04,0.04,0.05,0.05,0.05,0.01,0.05,0.03,0.03,0.05,0.04,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2008,0.03,0.05,0.04,0.04,0.04,0.03,0.05,0.06,0.04,0.04,0.04,0.04,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2009,0.02,0.04,0.04,0.06,0.05,0.05,0.05,0.05,0.04,0.05,0.04,0.07,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2010,0.07,0.03,0.07,0.09,0.06,0.06,0.07,0.05,0.06,0.04,0.03,0.07,"mgd",NA,0.06,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2011,0.05,0.06,0.06,0.08,0.06,0.05,0.06,0.04,0.03,0.05,0.05,0.06,"mgd",NA,0.05,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2012,0.06,0.06,0.05,0.04,0.03,0.05,0.04,0.04,0.03,0.03,0.03,0.04,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2013,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.04,0.03,0.02,0.03,0.05,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2014,0.04,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.03,0.03,0.05,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","RM","FALSE","harford company dept of pub wks","ha1996g034",NA,"393152076222101",NA,NA,"ha company dpw tollgate landfill gw cleanup 16 wells",NA,NA,NA,"562910","4959","Sanitary Services, Nec","02060003","0206000301","020600030101","baltimore gabbro complex","piedmont and blue ridge crystalline rock aquifers","upper winters run",NA,"701 Tollgate Road","Bel Air","Harford County","Maryland",NA,"220 South Main Street","Bel Air","21014","39.53121827","-76.372182831","NAD27",2016,0.03,0.04,0.04,0.03,0.04,0.07,0.03,0.05,0.04,0.04,0.03,0.03,"mgd",NA,0.04,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1982,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1983,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1984,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1985,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1986,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1987,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1988,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1989,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1990,0.01,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1991,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,"mgd",NA,0.01,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1993,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1994,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1995,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1996,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1997,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1998,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",1999,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",2000,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",2001,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
"MD","WD","GW","IN","FALSE","development company of america","cl1957g005",NA,"393228076555701",NA,NA,"gould incorporated 5 wells",NA,NA,NA,"334513","3823","Process Control Instruments","02060003","0206000308","020600030803","upper pelitic schist of wissahickon formation","piedmont and blue ridge crystalline rock aquifers","beaver run liberty lake",NA,"2002 Bethel Road","Finksburg","Carroll County","Maryland",NA,"2002 Bethel Road","Finksburg","21048","39.541213459","-76.932202076","NAD27",2002,0,0,0,0,0,0,0,0,0,0,0,0,"mgd",NA,0,"mgd",NA,NA
